z,H_over_H0,dL,w_phi,w_tot
5.086902631e-01,1.316624085e+00,6.750246510e-01,-9.978686681e-01,-4.112981364e-01
5.097368935e-01,1.317438092e+00,6.766927106e-01,-9.978591825e-01,-4.108008509e-01
5.107842500e-01,1.318253270e+00,6.783628500e-01,-9.978496563e-01,-4.103037437e-01
5.118323331e-01,1.319069622e+00,6.800350707e-01,-9.978400896e-01,-4.098068157e-01
5.128811433e-01,1.319887149e+00,6.817093743e-01,-9.978304820e-01,-4.093100678e-01
5.139306810e-01,1.320705851e+00,6.833857622e-01,-9.978208334e-01,-4.088135010e-01
5.149809469e-01,1.321525731e+00,6.850642362e-01,-9.978111438e-01,-4.083171163e-01
5.160319414e-01,1.322346790e+00,6.867447976e-01,-9.978014128e-01,-4.078209147e-01
5.170836650e-01,1.323169028e+00,6.884274480e-01,-9.977916403e-01,-4.073248969e-01
5.181361182e-01,1.323992448e+00,6.901121891e-01,-9.977818261e-01,-4.068290641e-01
5.191893015e-01,1.324817051e+00,6.917990222e-01,-9.977719701e-01,-4.063334171e-01
5.202432155e-01,1.325642837e+00,6.934879491e-01,-9.977620721e-01,-4.058379568e-01
5.212978605e-01,1.326469809e+00,6.951789712e-01,-9.977521319e-01,-4.053426843e-01
5.223532373e-01,1.327297967e+00,6.968720900e-01,-9.977421494e-01,-4.048476005e-01
5.234093462e-01,1.328127314e+00,6.985673072e-01,-9.977321243e-01,-4.043527062e-01
5.244661877e-01,1.328957849e+00,7.002646242e-01,-9.977220565e-01,-4.038580024e-01
5.255237624e-01,1.329789575e+00,7.019640426e-01,-9.977119458e-01,-4.033634901e-01
5.265820708e-01,1.330622493e+00,7.036655640e-01,-9.977017920e-01,-4.028691702e-01
5.276411134e-01,1.331456605e+00,7.053691899e-01,-9.976915950e-01,-4.023750436e-01
5.287008907e-01,1.332291911e+00,7.070749219e-01,-9.976813545e-01,-4.018811112e-01
5.297614031e-01,1.333128412e+00,7.087827615e-01,-9.976710704e-01,-4.013873740e-01
5.308226513e-01,1.333966112e+00,7.104927102e-01,-9.976607425e-01,-4.008938329e-01
5.318846357e-01,1.334805009e+00,7.122047697e-01,-9.976503707e-01,-4.004004888e-01
5.329473569e-01,1.335645107e+00,7.139189414e-01,-9.976399546e-01,-3.999073427e-01
5.340108153e-01,1.336486406e+00,7.156352270e-01,-9.976294943e-01,-3.994143954e-01
5.350750114e-01,1.337328908e+00,7.173536279e-01,-9.976189894e-01,-3.989216479e-01
5.361399458e-01,1.338172614e+00,7.190741457e-01,-9.976084397e-01,-3.984291011e-01
5.372056190e-01,1.339017525e+00,7.207967820e-01,-9.975978452e-01,-3.979367559e-01
5.382720315e-01,1.339863642e+00,7.225215384e-01,-9.975872056e-01,-3.974446132e-01
5.393391838e-01,1.340710968e+00,7.242484163e-01,-9.975765207e-01,-3.969526740e-01
5.404070764e-01,1.341559503e+00,7.259774173e-01,-9.975657903e-01,-3.964609391e-01
5.414757099e-01,1.342409248e+00,7.277085431e-01,-9.975550142e-01,-3.959694095e-01
5.425450847e-01,1.343260206e+00,7.294417951e-01,-9.975441923e-01,-3.954780860e-01
5.436152014e-01,1.344112377e+00,7.311771749e-01,-9.975333244e-01,-3.949869697e-01
5.446860604e-01,1.344965763e+00,7.329146841e-01,-9.975224102e-01,-3.944960612e-01
5.457576623e-01,1.345820364e+00,7.346543242e-01,-9.975114496e-01,-3.940053617e-01
5.468300077e-01,1.346676184e+00,7.363960967e-01,-9.975004424e-01,-3.935148720e-01
5.479030970e-01,1.347533221e+00,7.381400033e-01,-9.974893884e-01,-3.930245929e-01
5.489769307e-01,1.348391480e+00,7.398860455e-01,-9.974782873e-01,-3.925345254e-01
5.500515093e-01,1.349250959e+00,7.416342248e-01,-9.974671391e-01,-3.920446704e-01
5.511268334e-01,1.350111662e+00,7.433845429e-01,-9.974559434e-01,-3.915550288e-01
5.522029036e-01,1.350973588e+00,7.451370012e-01,-9.974447002e-01,-3.910656014e-01
5.532797202e-01,1.351836741e+00,7.468916013e-01,-9.974334091e-01,-3.905763892e-01
5.543572838e-01,1.352701119e+00,7.486483449e-01,-9.974220701e-01,-3.900873930e-01
5.554355950e-01,1.353566727e+00,7.504072334e-01,-9.974106828e-01,-3.895986138e-01
5.565146543e-01,1.354433564e+00,7.521682684e-01,-9.973992472e-01,-3.891100524e-01
5.575944621e-01,1.355301632e+00,7.539314514e-01,-9.973877629e-01,-3.886217097e-01
5.586750191e-01,1.356170932e+00,7.556967842e-01,-9.973762298e-01,-3.881335865e-01
5.597563256e-01,1.357041466e+00,7.574642681e-01,-9.973646478e-01,-3.876456839e-01
5.608383823e-01,1.357913234e+00,7.592339048e-01,-9.973530165e-01,-3.871580026e-01
5.619211897e-01,1.358786240e+00,7.610056958e-01,-9.973413358e-01,-3.866705435e-01
5.630047482e-01,1.359660483e+00,7.627796427e-01,-9.973296055e-01,-3.861833075e-01
5.640890585e-01,1.360535966e+00,7.645557471e-01,-9.973178253e-01,-3.856962955e-01
5.651741209e-01,1.361412689e+00,7.663340104e-01,-9.973059951e-01,-3.852095083e-01
5.662599361e-01,1.362290653e+00,7.681144344e-01,-9.972941147e-01,-3.847229469e-01
5.673465046e-01,1.363169861e+00,7.698970206e-01,-9.972821838e-01,-3.842366121e-01
5.684338269e-01,1.364050314e+00,7.716817704e-01,-9.972702022e-01,-3.837505047e-01
5.695219035e-01,1.364932012e+00,7.734686856e-01,-9.972581697e-01,-3.832646256e-01
5.706107349e-01,1.365814958e+00,7.752577676e-01,-9.972460862e-01,-3.827789757e-01
5.717003216e-01,1.366699152e+00,7.770490181e-01,-9.972339514e-01,-3.822935559e-01
5.727906643e-01,1.367584597e+00,7.788424385e-01,-9.972217650e-01,-3.818083670e-01
5.738817634e-01,1.368471293e+00,7.806380305e-01,-9.972095269e-01,-3.813234098e-01
5.749736194e-01,1.369359242e+00,7.824357957e-01,-9.971972369e-01,-3.808386853e-01
5.760662328e-01,1.370248446e+00,7.842357355e-01,-9.971848947e-01,-3.803541943e-01
5.771596043e-01,1.371138905e+00,7.860378517e-01,-9.971725001e-01,-3.798699376e-01
5.782537342e-01,1.372030620e+00,7.878421456e-01,-9.971600529e-01,-3.793859161e-01
5.793486232e-01,1.372923595e+00,7.896486191e-01,-9.971475529e-01,-3.789021306e-01
5.804442717e-01,1.373817829e+00,7.914572735e-01,-9.971349999e-01,-3.784185820e-01
5.815406804e-01,1.374713324e+00,7.932681104e-01,-9.971223936e-01,-3.779352711e-01
5.826378496e-01,1.375610081e+00,7.950811316e-01,-9.971097338e-01,-3.774521988e-01
5.837357800e-01,1.376508102e+00,7.968963384e-01,-9.970970204e-01,-3.769693659e-01
5.848344721e-01,1.377407389e+00,7.987137325e-01,-9.970842530e-01,-3.764867733e-01
5.859339264e-01,1.378307942e+00,8.005333155e-01,-9.970714314e-01,-3.760044218e-01
5.870341434e-01,1.379209763e+00,8.023550890e-01,-9.970585555e-01,-3.755223122e-01
5.881351236e-01,1.380112854e+00,8.041790544e-01,-9.970456249e-01,-3.750404453e-01
5.892368677e-01,1.381017215e+00,8.060052135e-01,-9.970326395e-01,-3.745588221e-01
5.903393761e-01,1.381922849e+00,8.078335677e-01,-9.970195991e-01,-3.740774433e-01
5.914426493e-01,1.382829756e+00,8.096641187e-01,-9.970065034e-01,-3.735963098e-01
5.925466879e-01,1.383737938e+00,8.114968680e-01,-9.969933521e-01,-3.731154224e-01
5.936514924e-01,1.384647396e+00,8.133318172e-01,-9.969801452e-01,-3.726347818e-01
5.947570633e-01,1.385558132e+00,8.151689679e-01,-9.969668822e-01,-3.721543891e-01
5.958634012e-01,1.386470148e+00,8.170083217e-01,-9.969535630e-01,-3.716742449e-01
5.969705066e-01,1.387383443e+00,8.188498801e-01,-9.969401873e-01,-3.711943500e-01
5.980783801e-01,1.388298022e+00,8.206936447e-01,-9.969267550e-01,-3.707147054e-01
5.991870221e-01,1.389213883e+00,8.225396172e-01,-9.969132658e-01,-3.702353118e-01
6.002964332e-01,1.390131028e+00,8.243877991e-01,-9.968997194e-01,-3.697561700e-01
6.014066140e-01,1.391049460e+00,8.262381919e-01,-9.968861156e-01,-3.692772809e-01
6.025175649e-01,1.391969179e+00,8.280907973e-01,-9.968724541e-01,-3.687986452e-01
6.036292866e-01,1.392890188e+00,8.299456168e-01,-9.968587348e-01,-3.683202638e-01
6.047417795e-01,1.393812486e+00,8.318026521e-01,-9.968449574e-01,-3.678421375e-01
6.058550441e-01,1.394736077e+00,8.336619047e-01,-9.968311216e-01,-3.673642670e-01
6.069690811e-01,1.395660960e+00,8.355233761e-01,-9.968172272e-01,-3.668866532e-01
6.080838909e-01,1.396587138e+00,8.373870681e-01,-9.968032740e-01,-3.664092969e-01
6.091994741e-01,1.397514612e+00,8.392529821e-01,-9.967892617e-01,-3.659321989e-01
6.103158312e-01,1.398443382e+00,8.411211198e-01,-9.967751900e-01,-3.654553600e-01
6.114329628e-01,1.399373452e+00,8.429914827e-01,-9.967610588e-01,-3.649787810e-01
6.125508693e-01,1.400304822e+00,8.448640725e-01,-9.967468677e-01,-3.645024626e-01
6.136695514e-01,1.401237493e+00,8.467388907e-01,-9.967326166e-01,-3.640264056e-01
6.147890096e-01,1.402171467e+00,8.486159389e-01,-9.967183051e-01,-3.635506110e-01
6.159092443e-01,1.403106746e+00,8.504952187e-01,-9.967039330e-01,-3.630750793e-01
6.170302563e-01,1.404043330e+00,8.523767317e-01,-9.966895002e-01,-3.625998115e-01
6.181520459e-01,1.404981221e+00,8.542604795e-01,-9.966750062e-01,-3.621248083e-01
6.192746137e-01,1.405920421e+00,8.561464637e-01,-9.966604509e-01,-3.616500705e-01
6.203979603e-01,1.406860931e+00,8.580346858e-01,-9.966458340e-01,-3.611755988e-01
6.215220861e-01,1.407802752e+00,8.599251475e-01,-9.966311552e-01,-3.607013941e-01
6.226469919e-01,1.408745886e+00,8.618178503e-01,-9.966164144e-01,-3.602274572e-01
6.237726780e-01,1.409690334e+00,8.637127959e-01,-9.966016112e-01,-3.597537887e-01
6.248991450e-01,1.410636098e+00,8.656099859e-01,-9.965867453e-01,-3.592803895e-01
6.260263936e-01,1.411583179e+00,8.675094217e-01,-9.965718166e-01,-3.588072603e-01
6.271544241e-01,1.412531579e+00,8.694111052e-01,-9.965568247e-01,-3.583344019e-01
6.282832372e-01,1.413481298e+00,8.713150377e-01,-9.965417694e-01,-3.578618151e-01
6.294128333e-01,1.414432339e+00,8.732212210e-01,-9.965266504e-01,-3.573895006e-01
6.305432132e-01,1.415384703e+00,8.751296566e-01,-9.965114675e-01,-3.569174593e-01
6.316743772e-01,1.416338390e+00,8.770403461e-01,-9.964962204e-01,-3.564456918e-01
6.328063259e-01,1.417293404e+00,8.789532911e-01,-9.964809089e-01,-3.559741989e-01
6.339390599e-01,1.418249744e+00,8.808684933e-01,-9.964655325e-01,-3.555029814e-01
6.350725797e-01,1.419207412e+00,8.827859542e-01,-9.964500912e-01,-3.550320400e-01
6.362068859e-01,1.420166411e+00,8.847056754e-01,-9.964345846e-01,-3.545613754e-01
6.373419790e-01,1.421126741e+00,8.866276585e-01,-9.964190125e-01,-3.540909885e-01
6.384778595e-01,1.422088403e+00,8.885519052e-01,-9.964033745e-01,-3.536208800e-01
6.396145280e-01,1.423051400e+00,8.904784169e-01,-9.963876704e-01,-3.531510506e-01
6.407519851e-01,1.424015732e+00,8.924071954e-01,-9.963719000e-01,-3.526815011e-01
6.418902313e-01,1.424981402e+00,8.943382423e-01,-9.963560629e-01,-3.522122322e-01
6.430292671e-01,1.425948409e+00,8.962715591e-01,-9.963401589e-01,-3.517432446e-01
6.441690931e-01,1.426916757e+00,8.982071474e-01,-9.963241877e-01,-3.512745391e-01
6.453097099e-01,1.427886446e+00,9.001450089e-01,-9.963081490e-01,-3.508061164e-01
6.464511179e-01,1.428857477e+00,9.020851451e-01,-9.962920426e-01,-3.503379773e-01
6.475933177e-01,1.429829853e+00,9.040275577e-01,-9.962758681e-01,-3.498701224e-01
6.487363100e-01,1.430803574e+00,9.059722482e-01,-9.962596253e-01,-3.494025526e-01
6.498800952e-01,1.431778642e+00,9.079192183e-01,-9.962433139e-01,-3.489352685e-01
6.510246738e-01,1.432755059e+00,9.098684696e-01,-9.962269336e-01,-3.484682709e-01
6.521700465e-01,1.433732826e+00,9.118200038e-01,-9.962104841e-01,-3.480015604e-01
6.533162138e-01,1.434711945e+00,9.137738223e-01,-9.961939651e-01,-3.475351379e-01
6.544631762e-01,1.435692416e+00,9.157299268e-01,-9.961773764e-01,-3.470690040e-01
6.556109343e-01,1.436674241e+00,9.176883189e-01,-9.961607176e-01,-3.466031594e-01
6.567594887e-01,1.437657422e+00,9.196490003e-01,-9.961439885e-01,-3.461376049e-01
6.579088398e-01,1.438641960e+00,9.216119725e-01,-9.961271888e-01,-3.456723411e-01
6.590589883e-01,1.439627857e+00,9.235772372e-01,-9.961103182e-01,-3.452073689e-01
6.602099346e-01,1.440615114e+00,9.255447960e-01,-9.960933763e-01,-3.447426888e-01
6.613616795e-01,1.441603733e+00,9.275146504e-01,-9.960763629e-01,-3.442783016e-01
6.625142233e-01,1.442593714e+00,9.294868022e-01,-9.960592778e-01,-3.438142081e-01
6.636675667e-01,1.443585060e+00,9.314612529e-01,-9.960421205e-01,-3.433504088e-01
6.648217102e-01,1.444577771e+00,9.334380041e-01,-9.960248908e-01,-3.428869045e-01
6.659766544e-01,1.445571850e+00,9.354170574e-01,-9.960075884e-01,-3.424236960e-01
6.671323998e-01,1.446567298e+00,9.373984145e-01,-9.959902130e-01,-3.419607838e-01
6.682889469e-01,1.447564115e+00,9.393820771e-01,-9.959727642e-01,-3.414981687e-01
6.694462965e-01,1.448562305e+00,9.413680466e-01,-9.959552419e-01,-3.410358514e-01
6.706044489e-01,1.449561868e+00,9.433563247e-01,-9.959376456e-01,-3.405738326e-01
6.717634047e-01,1.450562805e+00,9.453469131e-01,-9.959199751e-01,-3.401121129e-01
6.729231646e-01,1.451565118e+00,9.473398134e-01,-9.959022301e-01,-3.396506931e-01
6.740837290e-01,1.452568808e+00,9.493350271e-01,-9.958844102e-01,-3.391895738e-01
6.752450986e-01,1.453573878e+00,9.513325560e-01,-9.958665152e-01,-3.387287557e-01
6.764072738e-01,1.454580328e+00,9.533324015e-01,-9.958485447e-01,-3.382682395e-01
6.775702553e-01,1.455588160e+00,9.553345655e-01,-9.958304984e-01,-3.378080258e-01
6.787340436e-01,1.456597375e+00,9.573390494e-01,-9.958123761e-01,-3.373481154e-01
6.798986392e-01,1.457607976e+00,9.593458549e-01,-9.957941773e-01,-3.368885089e-01
6.810640428e-01,1.458619962e+00,9.613549837e-01,-9.957759018e-01,-3.364292070e-01
6.822302548e-01,1.459633336e+00,9.633664373e-01,-9.957575492e-01,-3.359702103e-01
6.833972759e-01,1.460648099e+00,9.653802174e-01,-9.957391193e-01,-3.355115195e-01
6.845651066e-01,1.461664253e+00,9.673963256e-01,-9.957206117e-01,-3.350531353e-01
6.857337474e-01,1.462681799e+00,9.694147635e-01,-9.957020260e-01,-3.345950583e-01
6.869031990e-01,1.463700739e+00,9.714355328e-01,-9.956833621e-01,-3.341372893e-01
6.880734619e-01,1.464721074e+00,9.734586351e-01,-9.956646195e-01,-3.336798287e-01
6.892445366e-01,1.465742805e+00,9.754840720e-01,-9.956457979e-01,-3.332226774e-01
6.904164237e-01,1.466765934e+00,9.775118452e-01,-9.956268970e-01,-3.327658360e-01
6.915891238e-01,1.467790463e+00,9.795419562e-01,-9.956079164e-01,-3.323093051e-01
6.927626375e-01,1.468816393e+00,9.815744068e-01,-9.955888559e-01,-3.318530853e-01
6.939369652e-01,1.469843726e+00,9.836091985e-01,-9.955697151e-01,-3.313971773e-01
6.951121076e-01,1.470872462e+00,9.856463330e-01,-9.955504936e-01,-3.309415818e-01
6.962880653e-01,1.471902604e+00,9.876858120e-01,-9.955311912e-01,-3.304862994e-01
6.974648388e-01,1.472934152e+00,9.897276370e-01,-9.955118074e-01,-3.300313307e-01
6.986424286e-01,1.473967109e+00,9.917718097e-01,-9.954923420e-01,-3.295766763e-01
6.998208354e-01,1.475001476e+00,9.938183317e-01,-9.954727947e-01,-3.291223370e-01
7.010000597e-01,1.476037255e+00,9.958672046e-01,-9.954531650e-01,-3.286683133e-01
7.021801020e-01,1.477074446e+00,9.979184302e-01,-9.954334526e-01,-3.282146059e-01
7.033609630e-01,1.478113051e+00,9.999720100e-01,-9.954136573e-01,-3.277612154e-01
7.045426432e-01,1.479153073e+00,1.002027946e+00,-9.953937786e-01,-3.273081424e-01
7.057251431e-01,1.480194511e+00,1.004086239e+00,-9.953738162e-01,-3.268553876e-01
7.069084634e-01,1.481237369e+00,1.006146891e+00,-9.953537697e-01,-3.264029515e-01
7.080926046e-01,1.482281646e+00,1.008209904e+00,-9.953336389e-01,-3.259508348e-01
7.092775673e-01,1.483327346e+00,1.010275280e+00,-9.953134234e-01,-3.254990381e-01
7.104633520e-01,1.484374468e+00,1.012343020e+00,-9.952931227e-01,-3.250475620e-01
7.116499594e-01,1.485423016e+00,1.014413125e+00,-9.952727366e-01,-3.245964072e-01
7.128373899e-01,1.486472990e+00,1.016485598e+00,-9.952522647e-01,-3.241455742e-01
7.140256442e-01,1.487524391e+00,1.018560440e+00,-9.952317066e-01,-3.236950637e-01
7.152147229e-01,1.488577222e+00,1.020637652e+00,-9.952110621e-01,-3.232448763e-01
7.164046264e-01,1.489631483e+00,1.022717237e+00,-9.951903307e-01,-3.227950125e-01
7.175953554e-01,1.490687177e+00,1.024799196e+00,-9.951695120e-01,-3.223454729e-01
7.187869105e-01,1.491744304e+00,1.026883530e+00,-9.951486058e-01,-3.218962583e-01
7.199792922e-01,1.492802867e+00,1.028970242e+00,-9.951276116e-01,-3.214473691e-01
7.211725011e-01,1.493862866e+00,1.031059332e+00,-9.951065291e-01,-3.209988060e-01
7.223665377e-01,1.494924304e+00,1.033150803e+00,-9.950853579e-01,-3.205505695e-01
7.235614027e-01,1.495987181e+00,1.035244657e+00,-9.950640976e-01,-3.201026603e-01
7.247570967e-01,1.497051500e+00,1.037340894e+00,-9.950427480e-01,-3.196550789e-01
7.259536201e-01,1.498117261e+00,1.039439516e+00,-9.950213085e-01,-3.192078260e-01
7.271509736e-01,1.499184467e+00,1.041540526e+00,-9.949997789e-01,-3.187609020e-01
7.283491577e-01,1.500253118e+00,1.043643925e+00,-9.949781588e-01,-3.183143076e-01
7.295481730e-01,1.501323216e+00,1.045749714e+00,-9.949564477e-01,-3.178680434e-01
7.307480202e-01,1.502394764e+00,1.047857895e+00,-9.949346454e-01,-3.174221100e-01
7.319486997e-01,1.503467761e+00,1.049968470e+00,-9.949127514e-01,-3.169765079e-01
7.331502122e-01,1.504542211e+00,1.052081441e+00,-9.948907654e-01,-3.165312376e-01
7.343525582e-01,1.505618114e+00,1.054196808e+00,-9.948686869e-01,-3.160862999e-01
7.355557383e-01,1.506695471e+00,1.056314574e+00,-9.948465157e-01,-3.156416952e-01
7.367597531e-01,1.507774285e+00,1.058434741e+00,-9.948242512e-01,-3.151974240e-01
7.379646032e-01,1.508854557e+00,1.060557310e+00,-9.948018932e-01,-3.147534871e-01
7.391702891e-01,1.509936289e+00,1.062682282e+00,-9.947794412e-01,-3.143098848e-01
7.403768115e-01,1.511019481e+00,1.064809660e+00,-9.947568949e-01,-3.138666179e-01
7.415841708e-01,1.512104136e+00,1.066939445e+00,-9.947342538e-01,-3.134236868e-01
7.427923677e-01,1.513190255e+00,1.069071639e+00,-9.947115176e-01,-3.129810921e-01
7.440014029e-01,1.514277839e+00,1.071206243e+00,-9.946886858e-01,-3.125388344e-01
7.452112767e-01,1.515366890e+00,1.073343259e+00,-9.946657582e-01,-3.120969141e-01
7.464219899e-01,1.516457410e+00,1.075482689e+00,-9.946427342e-01,-3.116553319e-01
7.476335430e-01,1.517549400e+00,1.077624534e+00,-9.946196135e-01,-3.112140884e-01
7.488459366e-01,1.518642861e+00,1.079768796e+00,-9.945963957e-01,-3.107731839e-01
7.500591713e-01,1.519737796e+00,1.081915477e+00,-9.945730804e-01,-3.103326192e-01
7.512732476e-01,1.520834205e+00,1.084064578e+00,-9.945496671e-01,-3.098923946e-01
7.524881662e-01,1.521932090e+00,1.086216102e+00,-9.945261555e-01,-3.094525109e-01
7.537039276e-01,1.523031453e+00,1.088370049e+00,-9.945025452e-01,-3.090129684e-01
7.549205324e-01,1.524132296e+00,1.090526421e+00,-9.944788358e-01,-3.085737678e-01
7.561379813e-01,1.525234619e+00,1.092685221e+00,-9.944550268e-01,-3.081349095e-01
7.573562747e-01,1.526338424e+00,1.094846449e+00,-9.944311178e-01,-3.076963941e-01
7.585754133e-01,1.527443713e+00,1.097010108e+00,-9.944071085e-01,-3.072582221e-01
7.597953976e-01,1.528550488e+00,1.099176199e+00,-9.943829983e-01,-3.068203941e-01
7.610162283e-01,1.529658749e+00,1.101344723e+00,-9.943587870e-01,-3.063829105e-01
7.622379059e-01,1.530768499e+00,1.103515683e+00,-9.943344740e-01,-3.059457719e-01
7.634604311e-01,1.531879739e+00,1.105689080e+00,-9.943100590e-01,-3.055089788e-01
7.646838043e-01,1.532992471e+00,1.107864916e+00,-9.942855415e-01,-3.050725317e-01
7.659080263e-01,1.534106695e+00,1.110043192e+00,-9.942609211e-01,-3.046364312e-01
7.671330975e-01,1.535222414e+00,1.112223911e+00,-9.942361974e-01,-3.042006776e-01
7.683590186e-01,1.536339629e+00,1.114407073e+00,-9.942113700e-01,-3.037652716e-01
7.695857902e-01,1.537458342e+00,1.116592681e+00,-9.941864384e-01,-3.033302137e-01
7.708134128e-01,1.538578554e+00,1.118780736e+00,-9.941614022e-01,-3.028955043e-01
7.720418871e-01,1.539700268e+00,1.120971240e+00,-9.941362609e-01,-3.024611440e-01
7.732712136e-01,1.540823483e+00,1.123164194e+00,-9.941110142e-01,-3.020271332e-01
7.745013929e-01,1.541948203e+00,1.125359601e+00,-9.940856616e-01,-3.015934725e-01
7.757324257e-01,1.543074427e+00,1.127557461e+00,-9.940602027e-01,-3.011601623e-01
7.769643124e-01,1.544202159e+00,1.129757777e+00,-9.940346369e-01,-3.007272031e-01
7.781970538e-01,1.545331400e+00,1.131960551e+00,-9.940089639e-01,-3.002945955e-01
7.794306503e-01,1.546462150e+00,1.134165783e+00,-9.939831833e-01,-2.998623398e-01
7.806651027e-01,1.547594413e+00,1.136373476e+00,-9.939572946e-01,-2.994304367e-01
7.819004114e-01,1.548728188e+00,1.138583632e+00,-9.939312973e-01,-2.989988866e-01
7.831365771e-01,1.549863478e+00,1.140796251e+00,-9.939051910e-01,-2.985676899e-01
7.843736004e-01,1.551000285e+00,1.143011336e+00,-9.938789752e-01,-2.981368471e-01
7.856114818e-01,1.552138610e+00,1.145228889e+00,-9.938526495e-01,-2.977063588e-01
7.868502220e-01,1.553278454e+00,1.147448911e+00,-9.938262135e-01,-2.972762253e-01
7.880898216e-01,1.554419819e+00,1.149671403e+00,-9.937996667e-01,-2.968464473e-01
7.893302811e-01,1.555562706e+00,1.151896368e+00,-9.937730086e-01,-2.964170250e-01
7.905716011e-01,1.556707118e+00,1.154123808e+00,-9.937462387e-01,-2.959879591e-01
7.918137823e-01,1.557853055e+00,1.156353723e+00,-9.937193567e-01,-2.955592499e-01
7.930568253e-01,1.559000520e+00,1.158586116e+00,-9.936923620e-01,-2.951308979e-01
7.943007306e-01,1.560149514e+00,1.160820988e+00,-9.936652542e-01,-2.947029036e-01
7.955454988e-01,1.561300038e+00,1.163058341e+00,-9.936380328e-01,-2.942752675e-01
7.967911306e-01,1.562452094e+00,1.165298176e+00,-9.936106973e-01,-2.938479899e-01
7.980376265e-01,1.563605685e+00,1.167540497e+00,-9.935832473e-01,-2.934210715e-01
7.992849871e-01,1.564760810e+00,1.169785303e+00,-9.935556823e-01,-2.929945125e-01
8.005332131e-01,1.565917471e+00,1.172032597e+00,-9.935280019e-01,-2.925683135e-01
8.017823050e-01,1.567075671e+00,1.174282380e+00,-9.935002055e-01,-2.921424748e-01
8.030322635e-01,1.568235412e+00,1.176534655e+00,-9.934722926e-01,-2.917169971e-01
8.042830891e-01,1.569396693e+00,1.178789422e+00,-9.934442629e-01,-2.912918806e-01
8.055347824e-01,1.570559518e+00,1.181046685e+00,-9.934161157e-01,-2.908671258e-01
8.067873441e-01,1.571723887e+00,1.183306443e+00,-9.933878507e-01,-2.904427332e-01
8.080407747e-01,1.572889802e+00,1.185568700e+00,-9.933594673e-01,-2.900187032e-01
8.092950749e-01,1.574057266e+00,1.187833456e+00,-9.933309651e-01,-2.895950362e-01
8.105502452e-01,1.575226278e+00,1.190100713e+00,-9.933023435e-01,-2.891717327e-01
8.118062863e-01,1.576396842e+00,1.192370474e+00,-9.932736021e-01,-2.887487931e-01
8.130631987e-01,1.577568958e+00,1.194642740e+00,-9.932447403e-01,-2.883262178e-01
8.143209831e-01,1.578742629e+00,1.196917512e+00,-9.932157578e-01,-2.879040073e-01
8.155796401e-01,1.579917855e+00,1.199194793e+00,-9.931866539e-01,-2.874821619e-01
8.168391702e-01,1.581094638e+00,1.201474583e+00,-9.931574282e-01,-2.870606821e-01
8.180995742e-01,1.582272981e+00,1.203756885e+00,-9.931280802e-01,-2.866395684e-01
8.193608525e-01,1.583452883e+00,1.206041701e+00,-9.930986094e-01,-2.862188210e-01
8.206230058e-01,1.584634348e+00,1.208329032e+00,-9.930690152e-01,-2.857984404e-01
8.218860347e-01,1.585817377e+00,1.210618879e+00,-9.930392972e-01,-2.853784272e-01
8.231499398e-01,1.587001971e+00,1.212911245e+00,-9.930094548e-01,-2.849587815e-01
8.244147217e-01,1.588188132e+00,1.215206132e+00,-9.929794875e-01,-2.845395039e-01
8.256803810e-01,1.589375861e+00,1.217503540e+00,-9.929493949e-01,-2.841205948e-01
8.269469184e-01,1.590565160e+00,1.219803473e+00,-9.929191764e-01,-2.837020545e-01
8.282143344e-01,1.591756032e+00,1.222105930e+00,-9.928888315e-01,-2.832838835e-01
8.294826297e-01,1.592948476e+00,1.224410915e+00,-9.928583597e-01,-2.828660822e-01
8.307518048e-01,1.594142495e+00,1.226718429e+00,-9.928277603e-01,-2.824486509e-01
8.320218604e-01,1.595338091e+00,1.229028473e+00,-9.927970331e-01,-2.820315900e-01
8.332927971e-01,1.596535265e+00,1.231341050e+00,-9.927661773e-01,-2.816149000e-01
8.345646155e-01,1.597734019e+00,1.233656161e+00,-9.927351924e-01,-2.811985813e-01
8.358373161e-01,1.598934354e+00,1.235973807e+00,-9.927040780e-01,-2.807826341e-01
8.371108997e-01,1.600136272e+00,1.238293991e+00,-9.926728335e-01,-2.803670589e-01
8.383853669e-01,1.601339775e+00,1.240616714e+00,-9.926414584e-01,-2.799518561e-01
8.396607181e-01,1.602544864e+00,1.242941979e+00,-9.926099520e-01,-2.795370260e-01
8.409369541e-01,1.603751541e+00,1.245269786e+00,-9.925783140e-01,-2.791225691e-01
8.422140755e-01,1.604959807e+00,1.247600137e+00,-9.925465437e-01,-2.787084857e-01
8.434920829e-01,1.606169664e+00,1.249933035e+00,-9.925146406e-01,-2.782947762e-01
8.447709769e-01,1.607381113e+00,1.252268481e+00,-9.924826041e-01,-2.778814409e-01
8.460507580e-01,1.608594157e+00,1.254606476e+00,-9.924504338e-01,-2.774684802e-01
8.473314270e-01,1.609808797e+00,1.256947022e+00,-9.924181290e-01,-2.770558945e-01
8.486129845e-01,1.611025035e+00,1.259290122e+00,-9.923856892e-01,-2.766436842e-01
8.498954310e-01,1.612242871e+00,1.261635777e+00,-9.923531138e-01,-2.762318496e-01
8.511787672e-01,1.613462308e+00,1.263983988e+00,-9.923204024e-01,-2.758203910e-01
8.524629937e-01,1.614683348e+00,1.266334757e+00,-9.922875542e-01,-2.754093089e-01
