z,H_over_H0,dL,w_phi,w_tot
2.436382059e+00,3.579908568e+00,4.606718229e+00,-7.149382969e-01,-5.901656954e-02
2.438765996e+00,3.583416761e+00,4.612202894e+00,-7.139171258e-01,-5.890220763e-02
2.441151586e+00,3.586928813e+00,4.617692296e+00,-7.128929154e-01,-5.878805241e-02
2.443538832e+00,3.590444727e+00,4.623186440e+00,-7.118656612e-01,-5.867410358e-02
2.445927733e+00,3.593964507e+00,4.628685328e+00,-7.108353585e-01,-5.856036080e-02
2.448318292e+00,3.597488157e+00,4.634188964e+00,-7.098020027e-01,-5.844682378e-02
2.450710509e+00,3.601015681e+00,4.639697352e+00,-7.087655892e-01,-5.833349218e-02
2.453104386e+00,3.604547083e+00,4.645210494e+00,-7.077261135e-01,-5.822036570e-02
2.455499924e+00,3.608082366e+00,4.650728394e+00,-7.066835711e-01,-5.810744402e-02
2.457897123e+00,3.611621534e+00,4.656251055e+00,-7.056379573e-01,-5.799472682e-02
2.460295985e+00,3.615164592e+00,4.661778482e+00,-7.045892679e-01,-5.788221379e-02
2.462696512e+00,3.618711543e+00,4.667310676e+00,-7.035374982e-01,-5.776990461e-02
2.465098704e+00,3.622262391e+00,4.672847643e+00,-7.024826440e-01,-5.765779897e-02
2.467502562e+00,3.625817140e+00,4.678389385e+00,-7.014247007e-01,-5.754589655e-02
2.469908088e+00,3.629375794e+00,4.683935905e+00,-7.003636641e-01,-5.743419704e-02
2.472315283e+00,3.632938356e+00,4.689487207e+00,-6.992995297e-01,-5.732270013e-02
2.474724147e+00,3.636504831e+00,4.695043295e+00,-6.982322934e-01,-5.721140549e-02
2.477134683e+00,3.640075223e+00,4.700604172e+00,-6.971619508e-01,-5.710031283e-02
2.479546891e+00,3.643649535e+00,4.706169841e+00,-6.960884976e-01,-5.698942182e-02
2.481960773e+00,3.647227772e+00,4.711740306e+00,-6.950119296e-01,-5.687873216e-02
2.484376329e+00,3.650809937e+00,4.717315570e+00,-6.939322427e-01,-5.676824352e-02
2.486793561e+00,3.654396034e+00,4.722895637e+00,-6.928494327e-01,-5.665795561e-02
2.489212470e+00,3.657986068e+00,4.728480510e+00,-6.917634954e-01,-5.654786810e-02
2.491633057e+00,3.661580041e+00,4.734070193e+00,-6.906744268e-01,-5.643798068e-02
2.494055323e+00,3.665177959e+00,4.739664688e+00,-6.895822228e-01,-5.632829305e-02
2.496479269e+00,3.668779824e+00,4.745264000e+00,-6.884868792e-01,-5.621880489e-02
2.498904898e+00,3.672385642e+00,4.750868133e+00,-6.873883923e-01,-5.610951589e-02
2.501332208e+00,3.675995415e+00,4.756477088e+00,-6.862867578e-01,-5.600042574e-02
2.503761203e+00,3.679609148e+00,4.762090870e+00,-6.851819720e-01,-5.589153413e-02
2.506191883e+00,3.683226845e+00,4.767709483e+00,-6.840740309e-01,-5.578284075e-02
2.508624249e+00,3.686848510e+00,4.773332930e+00,-6.829629306e-01,-5.567434529e-02
2.511058303e+00,3.690474146e+00,4.778961214e+00,-6.818486672e-01,-5.556604745e-02
2.513494045e+00,3.694103758e+00,4.784594338e+00,-6.807312370e-01,-5.545794690e-02
2.515931477e+00,3.697737350e+00,4.790232307e+00,-6.796106362e-01,-5.535004335e-02
2.518370599e+00,3.701374925e+00,4.795875124e+00,-6.784868610e-01,-5.524233649e-02
2.520811414e+00,3.705016488e+00,4.801522792e+00,-6.773599078e-01,-5.513482600e-02
2.523253922e+00,3.708662043e+00,4.807175314e+00,-6.762297727e-01,-5.502751158e-02
2.525698125e+00,3.712311593e+00,4.812832695e+00,-6.750964522e-01,-5.492039293e-02
2.528144023e+00,3.715965143e+00,4.818494937e+00,-6.739599428e-01,-5.481346972e-02
2.530591618e+00,3.719622696e+00,4.824162045e+00,-6.728202407e-01,-5.470674167e-02
2.533040911e+00,3.723284257e+00,4.829834021e+00,-6.716773425e-01,-5.460020845e-02
2.535491904e+00,3.726949829e+00,4.835510870e+00,-6.705312447e-01,-5.449386977e-02
2.537944596e+00,3.730619418e+00,4.841192594e+00,-6.693819437e-01,-5.438772532e-02
2.540398990e+00,3.734293025e+00,4.846879198e+00,-6.682294363e-01,-5.428177479e-02
2.542855087e+00,3.737970657e+00,4.852570684e+00,-6.670737189e-01,-5.417601787e-02
2.545312888e+00,3.741652316e+00,4.858267056e+00,-6.659147882e-01,-5.407045427e-02
2.547772393e+00,3.745338007e+00,4.863968318e+00,-6.647526409e-01,-5.396508367e-02
2.550233605e+00,3.749027733e+00,4.869674473e+00,-6.635872738e-01,-5.385990577e-02
2.552696524e+00,3.752721500e+00,4.875385526e+00,-6.624186835e-01,-5.375492027e-02
2.555161152e+00,3.756419310e+00,4.881101478e+00,-6.612468668e-01,-5.365012687e-02
2.557627490e+00,3.760121168e+00,4.886822334e+00,-6.600718207e-01,-5.354552525e-02
2.560095539e+00,3.763827078e+00,4.892548098e+00,-6.588935419e-01,-5.344111512e-02
2.562565300e+00,3.767537044e+00,4.898278772e+00,-6.577120273e-01,-5.333689617e-02
2.565036774e+00,3.771251070e+00,4.904014361e+00,-6.565272740e-01,-5.323286810e-02
2.567509963e+00,3.774969160e+00,4.909754868e+00,-6.553392789e-01,-5.312903060e-02
2.569984868e+00,3.778691319e+00,4.915500296e+00,-6.541480390e-01,-5.302538339e-02
2.572461489e+00,3.782417549e+00,4.921250650e+00,-6.529535514e-01,-5.292192614e-02
2.574939829e+00,3.786147856e+00,4.927005932e+00,-6.517558132e-01,-5.281865856e-02
2.577419888e+00,3.789882243e+00,4.932766146e+00,-6.505548216e-01,-5.271558036e-02
2.579901667e+00,3.793620715e+00,4.938531295e+00,-6.493505737e-01,-5.261269122e-02
2.582385168e+00,3.797363275e+00,4.944301384e+00,-6.481430669e-01,-5.250999085e-02
2.584870392e+00,3.801109928e+00,4.950076416e+00,-6.469322982e-01,-5.240747895e-02
2.587357340e+00,3.804860678e+00,4.955856394e+00,-6.457182651e-01,-5.230515521e-02
2.589846014e+00,3.808615529e+00,4.961641322e+00,-6.445009650e-01,-5.220301934e-02
2.592336413e+00,3.812374484e+00,4.967431204e+00,-6.432803952e-01,-5.210107104e-02
2.594828541e+00,3.816137549e+00,4.973226042e+00,-6.420565531e-01,-5.199931001e-02
2.597322397e+00,3.819904727e+00,4.979025841e+00,-6.408294363e-01,-5.189773595e-02
2.599817984e+00,3.823676022e+00,4.984830605e+00,-6.395990423e-01,-5.179634855e-02
2.602315302e+00,3.827451439e+00,4.990640336e+00,-6.383653686e-01,-5.169514753e-02
2.604814352e+00,3.831230981e+00,4.996455038e+00,-6.371284129e-01,-5.159413258e-02
2.607315136e+00,3.835014653e+00,5.002274715e+00,-6.358881729e-01,-5.149330341e-02
2.609817654e+00,3.838802458e+00,5.008099371e+00,-6.346446461e-01,-5.139265972e-02
2.612321909e+00,3.842594402e+00,5.013929009e+00,-6.333978305e-01,-5.129220121e-02
2.614827902e+00,3.846390488e+00,5.019763633e+00,-6.321477238e-01,-5.119192758e-02
2.617335632e+00,3.850190720e+00,5.025603245e+00,-6.308943237e-01,-5.109183854e-02
2.619845102e+00,3.853995103e+00,5.031447851e+00,-6.296376284e-01,-5.099193380e-02
2.622356314e+00,3.857803640e+00,5.037297453e+00,-6.283776355e-01,-5.089221305e-02
2.624869267e+00,3.861616336e+00,5.043152056e+00,-6.271143432e-01,-5.079267600e-02
2.627383964e+00,3.865433195e+00,5.049011662e+00,-6.258477495e-01,-5.069332235e-02
2.629900405e+00,3.869254220e+00,5.054876275e+00,-6.245778524e-01,-5.059415182e-02
2.632418592e+00,3.873079418e+00,5.060745899e+00,-6.233046500e-01,-5.049516410e-02
2.634938526e+00,3.876908791e+00,5.066620537e+00,-6.220281405e-01,-5.039635890e-02
2.637460208e+00,3.880742343e+00,5.072500194e+00,-6.207483222e-01,-5.029773593e-02
2.639983639e+00,3.884580079e+00,5.078384872e+00,-6.194651933e-01,-5.019929489e-02
2.642508821e+00,3.888422003e+00,5.084274576e+00,-6.181787522e-01,-5.010103550e-02
2.645035755e+00,3.892268120e+00,5.090169309e+00,-6.168889971e-01,-5.000295744e-02
2.647564442e+00,3.896118432e+00,5.096069074e+00,-6.155959265e-01,-4.990506045e-02
2.650094883e+00,3.899972946e+00,5.101973876e+00,-6.142995389e-01,-4.980734421e-02
2.652627080e+00,3.903831664e+00,5.107883717e+00,-6.129998327e-01,-4.970980844e-02
2.655161033e+00,3.907694592e+00,5.113798602e+00,-6.116968066e-01,-4.961245285e-02
2.657696744e+00,3.911561732e+00,5.119718534e+00,-6.103904591e-01,-4.951527715e-02
2.660234214e+00,3.915433090e+00,5.125643517e+00,-6.090807889e-01,-4.941828104e-02
2.662773445e+00,3.919308670e+00,5.131573554e+00,-6.077677947e-01,-4.932146424e-02
2.665314437e+00,3.923188476e+00,5.137508649e+00,-6.064514753e-01,-4.922482644e-02
2.667857192e+00,3.927072512e+00,5.143448806e+00,-6.051318295e-01,-4.912836737e-02
2.670401711e+00,3.930960783e+00,5.149394028e+00,-6.038088562e-01,-4.903208673e-02
2.672947995e+00,3.934853292e+00,5.155344320e+00,-6.024825543e-01,-4.893598424e-02
2.675496046e+00,3.938750044e+00,5.161299684e+00,-6.011529227e-01,-4.884005959e-02
2.678045864e+00,3.942651044e+00,5.167260124e+00,-5.998199605e-01,-4.874431252e-02
2.680597451e+00,3.946556295e+00,5.173225644e+00,-5.984836668e-01,-4.864874271e-02
2.683150808e+00,3.950465802e+00,5.179196248e+00,-5.971440407e-01,-4.855334990e-02
2.685705937e+00,3.954379568e+00,5.185171939e+00,-5.958010813e-01,-4.845813378e-02
2.688262838e+00,3.958297599e+00,5.191152722e+00,-5.944547880e-01,-4.836309408e-02
2.690821513e+00,3.962219899e+00,5.197138599e+00,-5.931051600e-01,-4.826823050e-02
2.693381963e+00,3.966146471e+00,5.203129574e+00,-5.917521966e-01,-4.817354275e-02
2.695944189e+00,3.970077321e+00,5.209125651e+00,-5.903958973e-01,-4.807903056e-02
2.698508193e+00,3.974012452e+00,5.215126834e+00,-5.890362615e-01,-4.798469362e-02
2.701073976e+00,3.977951869e+00,5.221133127e+00,-5.876732888e-01,-4.789053167e-02
2.703641538e+00,3.981895575e+00,5.227144532e+00,-5.863069786e-01,-4.779654440e-02
2.706210882e+00,3.985843577e+00,5.233161054e+00,-5.849373307e-01,-4.770273154e-02
2.708782008e+00,3.989795876e+00,5.239182697e+00,-5.835643446e-01,-4.760909281e-02
2.711354918e+00,3.993752479e+00,5.245209464e+00,-5.821880202e-01,-4.751562790e-02
2.713929613e+00,3.997713389e+00,5.251241359e+00,-5.808083573e-01,-4.742233655e-02
2.716506094e+00,4.001678611e+00,5.257278385e+00,-5.794253556e-01,-4.732921846e-02
2.719084362e+00,4.005648148e+00,5.263320547e+00,-5.780390152e-01,-4.723627336e-02
2.721664419e+00,4.009622006e+00,5.269367847e+00,-5.766493359e-01,-4.714350095e-02
2.724246266e+00,4.013600188e+00,5.275420291e+00,-5.752563177e-01,-4.705090096e-02
2.726829904e+00,4.017582700e+00,5.281477880e+00,-5.738599608e-01,-4.695847310e-02
2.729415334e+00,4.021569545e+00,5.287540620e+00,-5.724602654e-01,-4.686621709e-02
2.732002558e+00,4.025560727e+00,5.293608514e+00,-5.710572315e-01,-4.677413265e-02
2.734591577e+00,4.029556251e+00,5.299681565e+00,-5.696508595e-01,-4.668221950e-02
2.737182391e+00,4.033556122e+00,5.305759777e+00,-5.682411496e-01,-4.659047734e-02
2.739775004e+00,4.037560344e+00,5.311843155e+00,-5.668281024e-01,-4.649890591e-02
2.742369414e+00,4.041568920e+00,5.317931701e+00,-5.654117181e-01,-4.640750492e-02
2.744965625e+00,4.045581856e+00,5.324025420e+00,-5.639919973e-01,-4.631627409e-02
2.747563637e+00,4.049599156e+00,5.330124315e+00,-5.625689405e-01,-4.622521314e-02
2.750163451e+00,4.053620825e+00,5.336228390e+00,-5.611425483e-01,-4.613432179e-02
2.752765068e+00,4.057646866e+00,5.342337649e+00,-5.597128215e-01,-4.604359975e-02
2.755368491e+00,4.061677284e+00,5.348452095e+00,-5.582797608e-01,-4.595304676e-02
2.757973719e+00,4.065712083e+00,5.354571732e+00,-5.568433670e-01,-4.586266253e-02
2.760580755e+00,4.069751268e+00,5.360696564e+00,-5.554036409e-01,-4.577244678e-02
2.763189599e+00,4.073794844e+00,5.366826595e+00,-5.539605834e-01,-4.568239923e-02
2.765800254e+00,4.077842814e+00,5.372961829e+00,-5.525141956e-01,-4.559251961e-02
2.768412719e+00,4.081895183e+00,5.379102268e+00,-5.510644785e-01,-4.550280764e-02
2.771026997e+00,4.085951956e+00,5.385247918e+00,-5.496114332e-01,-4.541326304e-02
2.773643088e+00,4.090013137e+00,5.391398781e+00,-5.481550608e-01,-4.532388552e-02
2.776260994e+00,4.094078730e+00,5.397554862e+00,-5.466953627e-01,-4.523467483e-02
2.778880717e+00,4.098148740e+00,5.403716165e+00,-5.452323401e-01,-4.514563067e-02
2.781502256e+00,4.102223171e+00,5.409882692e+00,-5.437659944e-01,-4.505675278e-02
2.784125615e+00,4.106302027e+00,5.416054448e+00,-5.422963270e-01,-4.496804087e-02
2.786750793e+00,4.110385314e+00,5.422231437e+00,-5.408233394e-01,-4.487949468e-02
2.789377793e+00,4.114473036e+00,5.428413662e+00,-5.393470331e-01,-4.479111392e-02
2.792006614e+00,4.118565196e+00,5.434601127e+00,-5.378674098e-01,-4.470289832e-02
2.794637260e+00,4.122661800e+00,5.440793837e+00,-5.363844712e-01,-4.461484761e-02
2.797269731e+00,4.126762853e+00,5.446991794e+00,-5.348982190e-01,-4.452696151e-02
2.799904027e+00,4.130868357e+00,5.453195003e+00,-5.334086550e-01,-4.443923974e-02
2.802540152e+00,4.134978319e+00,5.459403467e+00,-5.319157812e-01,-4.435168205e-02
2.805178105e+00,4.139092741e+00,5.465617190e+00,-5.304195994e-01,-4.426428814e-02
2.807817888e+00,4.143211630e+00,5.471836176e+00,-5.289201117e-01,-4.417705775e-02
2.810459502e+00,4.147334989e+00,5.478060429e+00,-5.274173202e-01,-4.408999061e-02
2.813102950e+00,4.151462823e+00,5.484289953e+00,-5.259112270e-01,-4.400308644e-02
2.815748230e+00,4.155595137e+00,5.490524751e+00,-5.244018343e-01,-4.391634497e-02
2.818395346e+00,4.159731934e+00,5.496764827e+00,-5.228891444e-01,-4.382976593e-02
2.821044299e+00,4.163873220e+00,5.503010186e+00,-5.213731596e-01,-4.374334904e-02
2.823695089e+00,4.168018999e+00,5.509260830e+00,-5.198538825e-01,-4.365709405e-02
2.826347718e+00,4.172169275e+00,5.515516764e+00,-5.183313153e-01,-4.357100067e-02
2.829002187e+00,4.176324053e+00,5.521777991e+00,-5.168054608e-01,-4.348506863e-02
2.831658498e+00,4.180483338e+00,5.528044516e+00,-5.152763215e-01,-4.339929768e-02
2.834316651e+00,4.184647134e+00,5.534316342e+00,-5.137439002e-01,-4.331368752e-02
2.836976649e+00,4.188815445e+00,5.540593473e+00,-5.122081995e-01,-4.322823791e-02
2.839638492e+00,4.192988276e+00,5.546875913e+00,-5.106692223e-01,-4.314294856e-02
2.842302181e+00,4.197165633e+00,5.553163665e+00,-5.091269715e-01,-4.305781921e-02
2.844967719e+00,4.201347518e+00,5.559456734e+00,-5.075814500e-01,-4.297284958e-02
2.847635105e+00,4.205533937e+00,5.565755124e+00,-5.060326610e-01,-4.288803942e-02
2.850304342e+00,4.209724895e+00,5.572058838e+00,-5.044806074e-01,-4.280338846e-02
2.852975431e+00,4.213920395e+00,5.578367880e+00,-5.029252925e-01,-4.271889642e-02
2.855648373e+00,4.218120444e+00,5.584682253e+00,-5.013667195e-01,-4.263456304e-02
2.858323169e+00,4.222325044e+00,5.591001963e+00,-4.998048917e-01,-4.255038806e-02
2.860999821e+00,4.226534200e+00,5.597327012e+00,-4.982398125e-01,-4.246637120e-02
2.863678329e+00,4.230747918e+00,5.603657405e+00,-4.966714854e-01,-4.238251220e-02
2.866358696e+00,4.234966202e+00,5.609993145e+00,-4.950999139e-01,-4.229881079e-02
2.869040922e+00,4.239189057e+00,5.616334237e+00,-4.935251016e-01,-4.221526671e-02
2.871725009e+00,4.243416486e+00,5.622680684e+00,-4.919470521e-01,-4.213187970e-02
2.874410958e+00,4.247648495e+00,5.629032489e+00,-4.903657692e-01,-4.204864949e-02
2.877098771e+00,4.251885088e+00,5.635389658e+00,-4.887812567e-01,-4.196557580e-02
2.879788448e+00,4.256126271e+00,5.641752193e+00,-4.871935184e-01,-4.188265839e-02
2.882479990e+00,4.260372046e+00,5.648120100e+00,-4.856025584e-01,-4.179989699e-02
2.885173401e+00,4.264622420e+00,5.654493380e+00,-4.840083806e-01,-4.171729133e-02
2.887868679e+00,4.268877397e+00,5.660872040e+00,-4.824109892e-01,-4.163484115e-02
2.890565828e+00,4.273136981e+00,5.667256081e+00,-4.808103883e-01,-4.155254618e-02
2.893264847e+00,4.277401177e+00,5.673645509e+00,-4.792065822e-01,-4.147040617e-02
2.895965739e+00,4.281669990e+00,5.680040327e+00,-4.775995751e-01,-4.138842085e-02
2.898668505e+00,4.285943425e+00,5.686440539e+00,-4.759893715e-01,-4.130658996e-02
2.901373145e+00,4.290221485e+00,5.692846150e+00,-4.743759758e-01,-4.122491324e-02
2.904079662e+00,4.294504176e+00,5.699257162e+00,-4.727593926e-01,-4.114339042e-02
2.906788057e+00,4.298791502e+00,5.705673579e+00,-4.711396265e-01,-4.106202126e-02
2.909498330e+00,4.303083468e+00,5.712095407e+00,-4.695166821e-01,-4.098080547e-02
2.912210484e+00,4.307380079e+00,5.718522648e+00,-4.678905642e-01,-4.089974282e-02
2.914924519e+00,4.311681340e+00,5.724955307e+00,-4.662612776e-01,-4.081883303e-02
2.917640437e+00,4.315987254e+00,5.731393387e+00,-4.646288273e-01,-4.073807584e-02
2.920358239e+00,4.320297828e+00,5.737836893e+00,-4.629932181e-01,-4.065747100e-02
2.923077927e+00,4.324613064e+00,5.744285828e+00,-4.613544553e-01,-4.057701825e-02
2.925799501e+00,4.328932969e+00,5.750740197e+00,-4.597125438e-01,-4.049671733e-02
2.928522964e+00,4.333257547e+00,5.757200002e+00,-4.580674889e-01,-4.041656798e-02
2.931248315e+00,4.337586802e+00,5.763665249e+00,-4.564192958e-01,-4.033656994e-02
2.933975558e+00,4.341920740e+00,5.770135941e+00,-4.547679699e-01,-4.025672296e-02
2.936704692e+00,4.346259364e+00,5.776612082e+00,-4.531135167e-01,-4.017702678e-02
2.939435720e+00,4.350602681e+00,5.783093676e+00,-4.514559416e-01,-4.009748113e-02
2.942168642e+00,4.354950694e+00,5.789580727e+00,-4.497952502e-01,-4.001808578e-02
2.944903460e+00,4.359303408e+00,5.796073239e+00,-4.481314481e-01,-3.993884045e-02
2.947640176e+00,4.363660828e+00,5.802571216e+00,-4.464645410e-01,-3.985974489e-02
2.950378790e+00,4.368022959e+00,5.809074661e+00,-4.447945349e-01,-3.978079885e-02
2.953119303e+00,4.372389805e+00,5.815583580e+00,-4.431214354e-01,-3.970200207e-02
2.955861719e+00,4.376761371e+00,5.822097975e+00,-4.414452487e-01,-3.962335430e-02
2.958606036e+00,4.381137662e+00,5.828617851e+00,-4.397659806e-01,-3.954485528e-02
2.961352257e+00,4.385518684e+00,5.835143212e+00,-4.380836374e-01,-3.946650475e-02
2.964100384e+00,4.389904439e+00,5.841674061e+00,-4.363982251e-01,-3.938830247e-02
2.966850417e+00,4.394294934e+00,5.848210403e+00,-4.347097501e-01,-3.931024818e-02
2.969602358e+00,4.398690173e+00,5.854752242e+00,-4.330182186e-01,-3.923234163e-02
2.972356208e+00,4.403090161e+00,5.861299581e+00,-4.313236371e-01,-3.915458256e-02
2.975111968e+00,4.407494903e+00,5.867852425e+00,-4.296260120e-01,-3.907697072e-02
2.977869640e+00,4.411904403e+00,5.874410778e+00,-4.279253500e-01,-3.899950586e-02
2.980629225e+00,4.416318666e+00,5.880974643e+00,-4.262216575e-01,-3.892218773e-02
2.983390725e+00,4.420737697e+00,5.887544025e+00,-4.245149414e-01,-3.884501607e-02
2.986154140e+00,4.425161501e+00,5.894118928e+00,-4.228052085e-01,-3.876799063e-02
2.988919473e+00,4.429590083e+00,5.900699355e+00,-4.210924655e-01,-3.869111117e-02
2.991686724e+00,4.434023447e+00,5.907285311e+00,-4.193767195e-01,-3.861437743e-02
2.994455894e+00,4.438461599e+00,5.913876800e+00,-4.176579773e-01,-3.853778916e-02
2.997226986e+00,4.442904543e+00,5.920473825e+00,-4.159362462e-01,-3.846134611e-02
3.000000000e+00,4.447352284e+00,5.927076391e+00,-4.142115333e-01,-3.838504804e-02
