z,H_over_H0,dL,w_phi,w_tot
8.511787672e-01,1.619124901e+00,1.260310532e+00,-9.922377053e-01,-2.808769993e-01
8.524629937e-01,1.620346641e+00,1.262653600e+00,-9.922044656e-01,-2.804656046e-01
8.537481111e-01,1.621569976e+00,1.264999223e+00,-9.921710868e-01,-2.800545714e-01
8.550341200e-01,1.622794906e+00,1.267347402e+00,-9.921375686e-01,-2.796438999e-01
8.563210211e-01,1.624021433e+00,1.269698139e+00,-9.921039103e-01,-2.792335906e-01
8.576088149e-01,1.625249560e+00,1.272051437e+00,-9.920701113e-01,-2.788236437e-01
8.588975022e-01,1.626479286e+00,1.274407296e+00,-9.920361710e-01,-2.784140598e-01
8.601870834e-01,1.627710615e+00,1.276765719e+00,-9.920020889e-01,-2.780048391e-01
8.614775593e-01,1.628943548e+00,1.279126707e+00,-9.919678644e-01,-2.775959821e-01
8.627689304e-01,1.630178086e+00,1.281490262e+00,-9.919334969e-01,-2.771874890e-01
8.640611973e-01,1.631414231e+00,1.283856386e+00,-9.918989858e-01,-2.767793602e-01
8.653543608e-01,1.632651985e+00,1.286225080e+00,-9.918643305e-01,-2.763715962e-01
8.666484214e-01,1.633891349e+00,1.288596347e+00,-9.918295304e-01,-2.759641973e-01
8.679433797e-01,1.635132326e+00,1.290970187e+00,-9.917945850e-01,-2.755571637e-01
8.692392364e-01,1.636374916e+00,1.293346604e+00,-9.917594936e-01,-2.751504960e-01
8.705359920e-01,1.637619121e+00,1.295725598e+00,-9.917242557e-01,-2.747441944e-01
8.718336473e-01,1.638864944e+00,1.298107171e+00,-9.916888706e-01,-2.743382593e-01
8.731322028e-01,1.640112385e+00,1.300491326e+00,-9.916533377e-01,-2.739326909e-01
8.744316591e-01,1.641361447e+00,1.302878063e+00,-9.916176565e-01,-2.735274898e-01
8.757320169e-01,1.642612130e+00,1.305267385e+00,-9.915818262e-01,-2.731226562e-01
8.770332769e-01,1.643864438e+00,1.307659294e+00,-9.915458464e-01,-2.727181905e-01
8.783354395e-01,1.645118370e+00,1.310053790e+00,-9.915097163e-01,-2.723140929e-01
8.796385055e-01,1.646373930e+00,1.312450877e+00,-9.914734354e-01,-2.719103639e-01
8.809424755e-01,1.647631118e+00,1.314850555e+00,-9.914370031e-01,-2.715070038e-01
8.822473501e-01,1.648889937e+00,1.317252827e+00,-9.914004187e-01,-2.711040128e-01
8.835531299e-01,1.650150388e+00,1.319657694e+00,-9.913636816e-01,-2.707013914e-01
8.848598156e-01,1.651412472e+00,1.322065158e+00,-9.913267912e-01,-2.702991399e-01
8.861674078e-01,1.652676192e+00,1.324475221e+00,-9.912897468e-01,-2.698972586e-01
8.874759071e-01,1.653941549e+00,1.326887884e+00,-9.912525478e-01,-2.694957477e-01
8.887853142e-01,1.655208545e+00,1.329303150e+00,-9.912151936e-01,-2.690946078e-01
8.900956296e-01,1.656477181e+00,1.331721020e+00,-9.911776836e-01,-2.686938389e-01
8.914068541e-01,1.657747459e+00,1.334141496e+00,-9.911400171e-01,-2.682934416e-01
8.927189882e-01,1.659019381e+00,1.336564579e+00,-9.911021934e-01,-2.678934161e-01
8.940320325e-01,1.660292948e+00,1.338990272e+00,-9.910642120e-01,-2.674937626e-01
8.953459878e-01,1.661568163e+00,1.341418576e+00,-9.910260721e-01,-2.670944816e-01
8.966608546e-01,1.662845026e+00,1.343849494e+00,-9.909877731e-01,-2.666955733e-01
8.979766336e-01,1.664123540e+00,1.346283026e+00,-9.909493144e-01,-2.662970381e-01
8.992933253e-01,1.665403706e+00,1.348719174e+00,-9.909106953e-01,-2.658988762e-01
9.006109306e-01,1.666685526e+00,1.351157942e+00,-9.908719152e-01,-2.655010879e-01
9.019294498e-01,1.667969001e+00,1.353599329e+00,-9.908329734e-01,-2.651036736e-01
9.032488838e-01,1.669254134e+00,1.356043338e+00,-9.907938692e-01,-2.647066336e-01
9.045692331e-01,1.670540926e+00,1.358489971e+00,-9.907546020e-01,-2.643099681e-01
9.058904984e-01,1.671829378e+00,1.360939230e+00,-9.907151710e-01,-2.639136774e-01
9.072126803e-01,1.673119493e+00,1.363391116e+00,-9.906755757e-01,-2.635177619e-01
9.085357795e-01,1.674411272e+00,1.365845631e+00,-9.906358154e-01,-2.631222218e-01
9.098597965e-01,1.675704716e+00,1.368302776e+00,-9.905958893e-01,-2.627270574e-01
9.111847320e-01,1.676999828e+00,1.370762555e+00,-9.905557968e-01,-2.623322690e-01
9.125105867e-01,1.678296609e+00,1.373224968e+00,-9.905155372e-01,-2.619378569e-01
9.138373612e-01,1.679595061e+00,1.375690018e+00,-9.904751099e-01,-2.615438214e-01
9.151650561e-01,1.680895185e+00,1.378157705e+00,-9.904345141e-01,-2.611501627e-01
9.164936721e-01,1.682196984e+00,1.380628033e+00,-9.903937491e-01,-2.607568812e-01
9.178232098e-01,1.683500458e+00,1.383101002e+00,-9.903528144e-01,-2.603639770e-01
9.191536698e-01,1.684805611e+00,1.385576615e+00,-9.903117090e-01,-2.599714506e-01
9.204850528e-01,1.686112442e+00,1.388054873e+00,-9.902704325e-01,-2.595793021e-01
9.218173594e-01,1.687420955e+00,1.390535778e+00,-9.902289840e-01,-2.591875318e-01
9.231505903e-01,1.688731151e+00,1.393019332e+00,-9.901873629e-01,-2.587961400e-01
9.244847462e-01,1.690043031e+00,1.395505536e+00,-9.901455684e-01,-2.584051270e-01
9.258198275e-01,1.691356597e+00,1.397994393e+00,-9.901035999e-01,-2.580144930e-01
9.271558351e-01,1.692671851e+00,1.400485905e+00,-9.900614566e-01,-2.576242383e-01
9.284927695e-01,1.693988795e+00,1.402980073e+00,-9.900191378e-01,-2.572343631e-01
9.298306314e-01,1.695307430e+00,1.405476898e+00,-9.899766428e-01,-2.568448677e-01
9.311694213e-01,1.696627758e+00,1.407976384e+00,-9.899339709e-01,-2.564557524e-01
9.325091401e-01,1.697949781e+00,1.410478530e+00,-9.898911213e-01,-2.560670174e-01
9.338497883e-01,1.699273501e+00,1.412983341e+00,-9.898480934e-01,-2.556786630e-01
9.351913665e-01,1.700598919e+00,1.415490816e+00,-9.898048863e-01,-2.552906894e-01
9.365338754e-01,1.701926037e+00,1.418000959e+00,-9.897614995e-01,-2.549030968e-01
9.378773157e-01,1.703254856e+00,1.420513770e+00,-9.897179320e-01,-2.545158856e-01
9.392216879e-01,1.704585379e+00,1.423029252e+00,-9.896741833e-01,-2.541290559e-01
9.405669928e-01,1.705917608e+00,1.425547406e+00,-9.896302524e-01,-2.537426080e-01
9.419132310e-01,1.707251543e+00,1.428068235e+00,-9.895861388e-01,-2.533565421e-01
9.432604031e-01,1.708587186e+00,1.430591739e+00,-9.895418417e-01,-2.529708585e-01
9.446085098e-01,1.709924541e+00,1.433117922e+00,-9.894973602e-01,-2.525855574e-01
9.459575517e-01,1.711263607e+00,1.435646784e+00,-9.894526937e-01,-2.522006391e-01
9.473075295e-01,1.712604387e+00,1.438178328e+00,-9.894078414e-01,-2.518161037e-01
9.486584438e-01,1.713946882e+00,1.440712556e+00,-9.893628025e-01,-2.514319515e-01
9.500102953e-01,1.715291095e+00,1.443249468e+00,-9.893175763e-01,-2.510481828e-01
9.513630846e-01,1.716637027e+00,1.445789068e+00,-9.892721620e-01,-2.506647977e-01
9.527168124e-01,1.717984680e+00,1.448331356e+00,-9.892265589e-01,-2.502817965e-01
9.540714793e-01,1.719334055e+00,1.450876335e+00,-9.891807661e-01,-2.498991794e-01
9.554270860e-01,1.720685155e+00,1.453424006e+00,-9.891347829e-01,-2.495169466e-01
9.567836332e-01,1.722037980e+00,1.455974372e+00,-9.890886085e-01,-2.491350983e-01
9.581411214e-01,1.723392534e+00,1.458527434e+00,-9.890422422e-01,-2.487536348e-01
9.594995514e-01,1.724748817e+00,1.461083195e+00,-9.889956831e-01,-2.483725563e-01
9.608589237e-01,1.726106831e+00,1.463641654e+00,-9.889489304e-01,-2.479918629e-01
9.622192391e-01,1.727466578e+00,1.466202816e+00,-9.889019835e-01,-2.476115549e-01
9.635804982e-01,1.728828060e+00,1.468766681e+00,-9.888548414e-01,-2.472316326e-01
9.649427016e-01,1.730191279e+00,1.471333252e+00,-9.888075034e-01,-2.468520960e-01
9.663058501e-01,1.731556236e+00,1.473902529e+00,-9.887599686e-01,-2.464729454e-01
9.676699442e-01,1.732922933e+00,1.476474516e+00,-9.887122364e-01,-2.460941810e-01
9.690349846e-01,1.734291371e+00,1.479049213e+00,-9.886643058e-01,-2.457158030e-01
9.704009720e-01,1.735661554e+00,1.481626624e+00,-9.886161761e-01,-2.453378116e-01
9.717679070e-01,1.737033481e+00,1.484206748e+00,-9.885678464e-01,-2.449602070e-01
9.731357903e-01,1.738407156e+00,1.486789590e+00,-9.885193160e-01,-2.445829894e-01
9.745046226e-01,1.739782580e+00,1.489375149e+00,-9.884705840e-01,-2.442061590e-01
9.758744045e-01,1.741159754e+00,1.491963429e+00,-9.884216496e-01,-2.438297160e-01
9.772451366e-01,1.742538681e+00,1.494554430e+00,-9.883725119e-01,-2.434536605e-01
9.786168197e-01,1.743919361e+00,1.497148155e+00,-9.883231702e-01,-2.430779927e-01
9.799894544e-01,1.745301798e+00,1.499744606e+00,-9.882736236e-01,-2.427027129e-01
9.813630413e-01,1.746685993e+00,1.502343784e+00,-9.882238713e-01,-2.423278212e-01
9.827375811e-01,1.748071946e+00,1.504945692e+00,-9.881739124e-01,-2.419533178e-01
9.841130744e-01,1.749459662e+00,1.507550331e+00,-9.881237461e-01,-2.415792028e-01
9.854895220e-01,1.750849140e+00,1.510157703e+00,-9.880733715e-01,-2.412054765e-01
9.868669245e-01,1.752240383e+00,1.512767810e+00,-9.880227879e-01,-2.408321390e-01
9.882452825e-01,1.753633393e+00,1.515380653e+00,-9.879719943e-01,-2.404591905e-01
9.896245968e-01,1.755028171e+00,1.517996236e+00,-9.879209898e-01,-2.400866311e-01
9.910048679e-01,1.756424719e+00,1.520614558e+00,-9.878697737e-01,-2.397144611e-01
9.923860966e-01,1.757823039e+00,1.523235623e+00,-9.878183451e-01,-2.393426805e-01
9.937682834e-01,1.759223133e+00,1.525859433e+00,-9.877667031e-01,-2.389712896e-01
9.951514292e-01,1.760625002e+00,1.528485988e+00,-9.877148468e-01,-2.386002886e-01
9.965355345e-01,1.762028649e+00,1.531115291e+00,-9.876627753e-01,-2.382296775e-01
9.979205999e-01,1.763434075e+00,1.533747344e+00,-9.876104879e-01,-2.378594565e-01
9.993066263e-01,1.764841281e+00,1.536382149e+00,-9.875579835e-01,-2.374896258e-01
1.000693614e+00,1.766250271e+00,1.539019707e+00,-9.875052614e-01,-2.371201856e-01
1.002081564e+00,1.767661044e+00,1.541660021e+00,-9.874523206e-01,-2.367511360e-01
1.003470477e+00,1.769073604e+00,1.544303091e+00,-9.873991603e-01,-2.363824771e-01
1.004860354e+00,1.770487953e+00,1.546948921e+00,-9.873457795e-01,-2.360142091e-01
1.006251194e+00,1.771904091e+00,1.549597512e+00,-9.872921774e-01,-2.356463322e-01
1.007643000e+00,1.773322020e+00,1.552248866e+00,-9.872383530e-01,-2.352788464e-01
1.009035771e+00,1.774741743e+00,1.554902985e+00,-9.871843055e-01,-2.349117520e-01
1.010429508e+00,1.776163262e+00,1.557559870e+00,-9.871300339e-01,-2.345450490e-01
1.011824213e+00,1.777586577e+00,1.560219524e+00,-9.870755373e-01,-2.341787377e-01
1.013219884e+00,1.779011692e+00,1.562881948e+00,-9.870208149e-01,-2.338128181e-01
1.014616524e+00,1.780438607e+00,1.565547144e+00,-9.869658657e-01,-2.334472904e-01
1.016014133e+00,1.781867324e+00,1.568215115e+00,-9.869106887e-01,-2.330821547e-01
1.017412712e+00,1.783297846e+00,1.570885861e+00,-9.868552831e-01,-2.327174112e-01
1.018812260e+00,1.784730174e+00,1.573559386e+00,-9.867996479e-01,-2.323530599e-01
1.020212780e+00,1.786164310e+00,1.576235690e+00,-9.867437822e-01,-2.319891011e-01
1.021614271e+00,1.787600255e+00,1.578914776e+00,-9.866876850e-01,-2.316255347e-01
1.023016735e+00,1.789038013e+00,1.581596646e+00,-9.866313555e-01,-2.312623611e-01
1.024420171e+00,1.790477583e+00,1.584281301e+00,-9.865747926e-01,-2.308995802e-01
1.025824581e+00,1.791918969e+00,1.586968743e+00,-9.865179955e-01,-2.305371922e-01
1.027229965e+00,1.793362172e+00,1.589658974e+00,-9.864609631e-01,-2.301751972e-01
1.028636325e+00,1.794807194e+00,1.592351997e+00,-9.864036945e-01,-2.298135953e-01
1.030043660e+00,1.796254036e+00,1.595047813e+00,-9.863461888e-01,-2.294523867e-01
1.031451971e+00,1.797702701e+00,1.597746423e+00,-9.862884450e-01,-2.290915715e-01
1.032861259e+00,1.799153190e+00,1.600447831e+00,-9.862304621e-01,-2.287311497e-01
1.034271525e+00,1.800605505e+00,1.603152037e+00,-9.861722391e-01,-2.283711215e-01
1.035682769e+00,1.802059649e+00,1.605859043e+00,-9.861137751e-01,-2.280114870e-01
1.037094992e+00,1.803515622e+00,1.608568853e+00,-9.860550692e-01,-2.276522463e-01
1.038508195e+00,1.804973427e+00,1.611281466e+00,-9.859961202e-01,-2.272933995e-01
1.039922379e+00,1.806433065e+00,1.613996886e+00,-9.859369273e-01,-2.269349466e-01
1.041337543e+00,1.807894538e+00,1.616715114e+00,-9.858774894e-01,-2.265768879e-01
1.042753689e+00,1.809357849e+00,1.619436152e+00,-9.858178056e-01,-2.262192234e-01
1.044170818e+00,1.810822999e+00,1.622160003e+00,-9.857578748e-01,-2.258619531e-01
1.045588930e+00,1.812289990e+00,1.624886667e+00,-9.856976960e-01,-2.255050772e-01
1.047008025e+00,1.813758823e+00,1.627616147e+00,-9.856372684e-01,-2.251485959e-01
1.048428105e+00,1.815229501e+00,1.630348444e+00,-9.855765907e-01,-2.247925090e-01
1.049849170e+00,1.816702025e+00,1.633083562e+00,-9.855156621e-01,-2.244368169e-01
1.051271221e+00,1.818176397e+00,1.635821500e+00,-9.854544815e-01,-2.240815194e-01
1.052694259e+00,1.819652620e+00,1.638562263e+00,-9.853930478e-01,-2.237266168e-01
1.054118284e+00,1.821130694e+00,1.641305851e+00,-9.853313602e-01,-2.233721092e-01
1.055543296e+00,1.822610623e+00,1.644052266e+00,-9.852694174e-01,-2.230179965e-01
1.056969297e+00,1.824092407e+00,1.646801510e+00,-9.852072186e-01,-2.226642788e-01
1.058396288e+00,1.825576048e+00,1.649553585e+00,-9.851447626e-01,-2.223109564e-01
1.059824268e+00,1.827061549e+00,1.652308494e+00,-9.850820484e-01,-2.219580291e-01
1.061253239e+00,1.828548911e+00,1.655066237e+00,-9.850190750e-01,-2.216054972e-01
1.062683202e+00,1.830038136e+00,1.657826817e+00,-9.849558413e-01,-2.212533606e-01
1.064114156e+00,1.831529225e+00,1.660590236e+00,-9.848923463e-01,-2.209016195e-01
1.065546103e+00,1.833022182e+00,1.663356496e+00,-9.848285889e-01,-2.205502739e-01
1.066979044e+00,1.834517008e+00,1.666125599e+00,-9.847645681e-01,-2.201993238e-01
1.068412978e+00,1.836013703e+00,1.668897546e+00,-9.847002827e-01,-2.198487694e-01
1.069847908e+00,1.837512272e+00,1.671672339e+00,-9.846357318e-01,-2.194986107e-01
1.071283832e+00,1.839012714e+00,1.674449982e+00,-9.845709142e-01,-2.191488478e-01
1.072720753e+00,1.840515033e+00,1.677230474e+00,-9.845058289e-01,-2.187994807e-01
1.074158671e+00,1.842019230e+00,1.680013819e+00,-9.844404747e-01,-2.184505095e-01
1.075597586e+00,1.843525306e+00,1.682800018e+00,-9.843748506e-01,-2.181019343e-01
1.077037500e+00,1.845033264e+00,1.685589073e+00,-9.843089556e-01,-2.177537550e-01
1.078478412e+00,1.846543106e+00,1.688380986e+00,-9.842427884e-01,-2.174059718e-01
1.079920325e+00,1.848054834e+00,1.691175760e+00,-9.841763480e-01,-2.170585847e-01
1.081363237e+00,1.849568449e+00,1.693973395e+00,-9.841096334e-01,-2.167115938e-01
1.082807150e+00,1.851083953e+00,1.696773894e+00,-9.840426433e-01,-2.163649990e-01
1.084252065e+00,1.852601348e+00,1.699577259e+00,-9.839753767e-01,-2.160188005e-01
1.085697983e+00,1.854120637e+00,1.702383492e+00,-9.839078325e-01,-2.156729983e-01
1.087144903e+00,1.855641820e+00,1.705192595e+00,-9.838400095e-01,-2.153275925e-01
1.088592828e+00,1.857164900e+00,1.708004570e+00,-9.837719067e-01,-2.149825830e-01
1.090041756e+00,1.858689879e+00,1.710819418e+00,-9.837035228e-01,-2.146379699e-01
1.091491690e+00,1.860216758e+00,1.713637141e+00,-9.836348568e-01,-2.142937533e-01
1.092942630e+00,1.861745540e+00,1.716457743e+00,-9.835659075e-01,-2.139499331e-01
1.094394577e+00,1.863276227e+00,1.719281223e+00,-9.834966737e-01,-2.136065095e-01
1.095847530e+00,1.864808819e+00,1.722107585e+00,-9.834271544e-01,-2.132634824e-01
1.097301492e+00,1.866343320e+00,1.724936831e+00,-9.833573483e-01,-2.129208519e-01
1.098756462e+00,1.867879731e+00,1.727768962e+00,-9.832872544e-01,-2.125786181e-01
1.100212442e+00,1.869418054e+00,1.730603980e+00,-9.832168714e-01,-2.122367808e-01
1.101669432e+00,1.870958291e+00,1.733441888e+00,-9.831461982e-01,-2.118953403e-01
1.103127432e+00,1.872500443e+00,1.736282686e+00,-9.830752336e-01,-2.115542964e-01
1.104586444e+00,1.874044514e+00,1.739126378e+00,-9.830039765e-01,-2.112136492e-01
1.106046468e+00,1.875590504e+00,1.741972965e+00,-9.829324256e-01,-2.108733988e-01
1.107507505e+00,1.877138415e+00,1.744822450e+00,-9.828605798e-01,-2.105335451e-01
1.108969556e+00,1.878688250e+00,1.747674833e+00,-9.827884379e-01,-2.101940882e-01
1.110432621e+00,1.880240011e+00,1.750530117e+00,-9.827159987e-01,-2.098550280e-01
1.111896700e+00,1.881793698e+00,1.753388304e+00,-9.826432610e-01,-2.095163647e-01
1.113361796e+00,1.883349315e+00,1.756249397e+00,-9.825702236e-01,-2.091780982e-01
1.114827908e+00,1.884906863e+00,1.759113396e+00,-9.824968852e-01,-2.088402284e-01
1.116295037e+00,1.886466344e+00,1.761980304e+00,-9.824232448e-01,-2.085027555e-01
1.117763184e+00,1.888027760e+00,1.764850123e+00,-9.823493010e-01,-2.081656795e-01
1.119232349e+00,1.889591113e+00,1.767722855e+00,-9.822750526e-01,-2.078290003e-01
1.120702533e+00,1.891156404e+00,1.770598501e+00,-9.822004985e-01,-2.074927179e-01
1.122173738e+00,1.892723637e+00,1.773477065e+00,-9.821256374e-01,-2.071568324e-01
1.123645963e+00,1.894292812e+00,1.776358547e+00,-9.820504680e-01,-2.068213437e-01
1.125119209e+00,1.895863931e+00,1.779242950e+00,-9.819749891e-01,-2.064862518e-01
1.126593478e+00,1.897436998e+00,1.782130276e+00,-9.818991994e-01,-2.061515568e-01
1.128068769e+00,1.899012012e+00,1.785020527e+00,-9.818230978e-01,-2.058172587e-01
1.129545083e+00,1.900588977e+00,1.787913704e+00,-9.817466830e-01,-2.054833573e-01
1.131022422e+00,1.902167894e+00,1.790809810e+00,-9.816699536e-01,-2.051498528e-01
1.132500786e+00,1.903748766e+00,1.793708846e+00,-9.815929085e-01,-2.048167451e-01
1.133980175e+00,1.905331594e+00,1.796610815e+00,-9.815155464e-01,-2.044840342e-01
1.135460591e+00,1.906916380e+00,1.799515719e+00,-9.814378660e-01,-2.041517201e-01
1.136942033e+00,1.908503126e+00,1.802423560e+00,-9.813598659e-01,-2.038198028e-01
1.138424503e+00,1.910091834e+00,1.805334339e+00,-9.812815450e-01,-2.034882823e-01
1.139908002e+00,1.911682506e+00,1.808248059e+00,-9.812029020e-01,-2.031571584e-01
1.141392530e+00,1.913275144e+00,1.811164721e+00,-9.811239355e-01,-2.028264313e-01
1.142878088e+00,1.914869750e+00,1.814084328e+00,-9.810446442e-01,-2.024961009e-01
1.144364676e+00,1.916466326e+00,1.817006882e+00,-9.809650269e-01,-2.021661672e-01
1.145852296e+00,1.918064874e+00,1.819932384e+00,-9.808850823e-01,-2.018366302e-01
1.147340948e+00,1.919665395e+00,1.822860837e+00,-9.808048089e-01,-2.015074897e-01
1.148830632e+00,1.921267892e+00,1.825792242e+00,-9.807242056e-01,-2.011787459e-01
1.150321350e+00,1.922872367e+00,1.828726602e+00,-9.806432710e-01,-2.008503987e-01
1.151813102e+00,1.924478821e+00,1.831663919e+00,-9.805620037e-01,-2.005224480e-01
1.153305889e+00,1.926087257e+00,1.834604194e+00,-9.804804024e-01,-2.001948938e-01
1.154799711e+00,1.927697677e+00,1.837547430e+00,-9.803984658e-01,-1.998677361e-01
1.156294570e+00,1.929310082e+00,1.840493628e+00,-9.803161926e-01,-1.995409748e-01
1.157790466e+00,1.930924474e+00,1.843442792e+00,-9.802335813e-01,-1.992146100e-01
1.159287399e+00,1.932540856e+00,1.846394921e+00,-9.801506307e-01,-1.988886415e-01
1.160785371e+00,1.934159230e+00,1.849350020e+00,-9.800673394e-01,-1.985630694e-01
1.162284383e+00,1.935779597e+00,1.852308089e+00,-9.799837059e-01,-1.982378935e-01
1.163784434e+00,1.937401959e+00,1.855269131e+00,-9.798997290e-01,-1.979131139e-01
1.165285526e+00,1.939026319e+00,1.858233147e+00,-9.798154073e-01,-1.975887305e-01
1.166787659e+00,1.940652678e+00,1.861200141e+00,-9.797307394e-01,-1.972647433e-01
1.168290834e+00,1.942281038e+00,1.864170113e+00,-9.796457238e-01,-1.969411522e-01
1.169795052e+00,1.943911402e+00,1.867143065e+00,-9.795603593e-01,-1.966179571e-01
1.171300314e+00,1.945543771e+00,1.870119001e+00,-9.794746444e-01,-1.962951581e-01
1.172806619e+00,1.947178147e+00,1.873097921e+00,-9.793885776e-01,-1.959727550e-01
1.174313970e+00,1.948814532e+00,1.876079829e+00,-9.793021577e-01,-1.956507479e-01
1.175822367e+00,1.950452929e+00,1.879064725e+00,-9.792153832e-01,-1.953291366e-01
1.177331810e+00,1.952093339e+00,1.882052612e+00,-9.791282527e-01,-1.950079210e-01
1.178842300e+00,1.953735764e+00,1.885043492e+00,-9.790407647e-01,-1.946871013e-01
1.180353838e+00,1.955380207e+00,1.888037366e+00,-9.789529178e-01,-1.943666772e-01
1.181866424e+00,1.957026669e+00,1.891034238e+00,-9.788647106e-01,-1.940466487e-01
1.183380060e+00,1.958675152e+00,1.894034109e+00,-9.787761417e-01,-1.937270158e-01
1.184894746e+00,1.960325658e+00,1.897036981e+00,-9.786872096e-01,-1.934077784e-01
1.186410483e+00,1.961978189e+00,1.900042856e+00,-9.785979128e-01,-1.930889365e-01
1.187927271e+00,1.963632748e+00,1.903051736e+00,-9.785082499e-01,-1.927704899e-01
1.189445112e+00,1.965289336e+00,1.906063623e+00,-9.784182194e-01,-1.924524386e-01
1.190964005e+00,1.966947955e+00,1.909078520e+00,-9.783278200e-01,-1.921347825e-01
1.192483952e+00,1.968608607e+00,1.912096428e+00,-9.782370500e-01,-1.918175216e-01
1.194004954e+00,1.970271295e+00,1.915117349e+00,-9.781459080e-01,-1.915006557e-01
1.195527011e+00,1.971936020e+00,1.918141285e+00,-9.780543926e-01,-1.911841849e-01
1.197050124e+00,1.973602784e+00,1.921168239e+00,-9.779625022e-01,-1.908681090e-01
1.198574293e+00,1.975271590e+00,1.924198212e+00,-9.778702354e-01,-1.905524280e-01
1.200099520e+00,1.976942439e+00,1.927231207e+00,-9.777775906e-01,-1.902371417e-01
1.201625805e+00,1.978615333e+00,1.930267225e+00,-9.776845663e-01,-1.899222502e-01
1.203153148e+00,1.980290275e+00,1.933306269e+00,-9.775911611e-01,-1.896077532e-01
1.204681551e+00,1.981967266e+00,1.936348340e+00,-9.774973734e-01,-1.892936508e-01
1.206211015e+00,1.983646308e+00,1.939393441e+00,-9.774032017e-01,-1.889799429e-01
1.207741540e+00,1.985327404e+00,1.942441574e+00,-9.773086444e-01,-1.886666293e-01
1.209273126e+00,1.987010555e+00,1.945492741e+00,-9.772137001e-01,-1.883537100e-01
1.210805775e+00,1.988695764e+00,1.948546943e+00,-9.771183671e-01,-1.880411849e-01
1.212339487e+00,1.990383033e+00,1.951604184e+00,-9.770226440e-01,-1.877290540e-01
1.213874263e+00,1.992072363e+00,1.954664464e+00,-9.769265292e-01,-1.874173170e-01
1.215410104e+00,1.993763756e+00,1.957727787e+00,-9.768300211e-01,-1.871059739e-01
1.216947010e+00,1.995457216e+00,1.960794154e+00,-9.767331182e-01,-1.867950247e-01
1.218484983e+00,1.997152743e+00,1.963863566e+00,-9.766358188e-01,-1.864844692e-01
1.220024022e+00,1.998850339e+00,1.966936028e+00,-9.765381215e-01,-1.861743073e-01
1.221564129e+00,2.000550008e+00,1.970011539e+00,-9.764400246e-01,-1.858645390e-01
1.223105305e+00,2.002251750e+00,1.973090103e+00,-9.763415266e-01,-1.855551641e-01
1.224647550e+00,2.003955568e+00,1.976171721e+00,-9.762426258e-01,-1.852461826e-01
1.226190864e+00,2.005661464e+00,1.979256396e+00,-9.761433206e-01,-1.849375942e-01
1.227735250e+00,2.007369440e+00,1.982344130e+00,-9.760436095e-01,-1.846293991e-01
1.229280706e+00,2.009079499e+00,1.985434924e+00,-9.759434908e-01,-1.843215969e-01
1.230827235e+00,2.010791641e+00,1.988528781e+00,-9.758429630e-01,-1.840141877e-01
1.232374837e+00,2.012505869e+00,1.991625703e+00,-9.757420243e-01,-1.837071712e-01
1.233923512e+00,2.014222186e+00,1.994725692e+00,-9.756406732e-01,-1.834005475e-01
1.235473262e+00,2.015940592e+00,1.997828750e+00,-9.755389081e-01,-1.830943164e-01
1.237024087e+00,2.017661091e+00,2.000934879e+00,-9.754367272e-01,-1.827884778e-01
1.238575987e+00,2.019383685e+00,2.004044081e+00,-9.753341289e-01,-1.824830315e-01
1.240128965e+00,2.021108375e+00,2.007156359e+00,-9.752311117e-01,-1.821779775e-01
1.241683019e+00,2.022835163e+00,2.010271714e+00,-9.751276737e-01,-1.818733156e-01
1.243238152e+00,2.024564052e+00,2.013390148e+00,-9.750238134e-01,-1.815690458e-01
1.244794364e+00,2.026295044e+00,2.016511664e+00,-9.749195291e-01,-1.812651678e-01
1.246351655e+00,2.028028140e+00,2.019636264e+00,-9.748148191e-01,-1.809616817e-01
1.247910026e+00,2.029763343e+00,2.022763949e+00,-9.747096817e-01,-1.806585872e-01
1.249469479e+00,2.031500656e+00,2.025894723e+00,-9.746041152e-01,-1.803558842e-01
1.251030013e+00,2.033240079e+00,2.029028586e+00,-9.744981180e-01,-1.800535727e-01
1.252591630e+00,2.034981615e+00,2.032165541e+00,-9.743916882e-01,-1.797516525e-01
1.254154331e+00,2.036725266e+00,2.035305591e+00,-9.742848243e-01,-1.794501234e-01
1.255718115e+00,2.038471034e+00,2.038448737e+00,-9.741775244e-01,-1.791489854e-01
1.257282985e+00,2.040218922e+00,2.041594981e+00,-9.740697870e-01,-1.788482383e-01
1.258848940e+00,2.041968931e+00,2.044744326e+00,-9.739616101e-01,-1.785478819e-01
1.260415981e+00,2.043721064e+00,2.047896773e+00,-9.738529922e-01,-1.782479163e-01
1.261984110e+00,2.045475322e+00,2.051052325e+00,-9.737439314e-01,-1.779483411e-01
1.263553326e+00,2.047231708e+00,2.054210984e+00,-9.736344260e-01,-1.776491563e-01
1.265123631e+00,2.048990223e+00,2.057372751e+00,-9.735244743e-01,-1.773503618e-01
1.266695025e+00,2.050750871e+00,2.060537630e+00,-9.734140744e-01,-1.770519574e-01
1.268267509e+00,2.052513652e+00,2.063705622e+00,-9.733032247e-01,-1.767539430e-01
1.269841085e+00,2.054278570e+00,2.066876729e+00,-9.731919233e-01,-1.764563184e-01
1.271415752e+00,2.056045626e+00,2.070050954e+00,-9.730801685e-01,-1.761590835e-01
1.272991511e+00,2.057814822e+00,2.073228298e+00,-9.729679585e-01,-1.758622382e-01
