z,H_over_H0,dL,w_phi,w_tot
5.086902631e-01,1.331634932e+00,6.699870778e-01,-9.978118241e-01,-4.244956271e-01
5.097368935e-01,1.332462138e+00,6.716381165e-01,-9.978020270e-01,-4.240128779e-01
5.107842500e-01,1.333290475e+00,6.732912093e-01,-9.977921880e-01,-4.235302579e-01
5.118323331e-01,1.334119946e+00,6.749463577e-01,-9.977823068e-01,-4.230477679e-01
5.128811433e-01,1.334950550e+00,6.766035635e-01,-9.977723833e-01,-4.225654089e-01
5.139306810e-01,1.335782291e+00,6.782628280e-01,-9.977624173e-01,-4.220831817e-01
5.149809469e-01,1.336615168e+00,6.799241529e-01,-9.977524086e-01,-4.216010873e-01
5.160319414e-01,1.337449183e+00,6.815875398e-01,-9.977423571e-01,-4.211191265e-01
5.170836650e-01,1.338284338e+00,6.832529902e-01,-9.977322625e-01,-4.206373002e-01
5.181361182e-01,1.339120634e+00,6.849205058e-01,-9.977221248e-01,-4.201556093e-01
5.191893015e-01,1.339958072e+00,6.865900880e-01,-9.977119436e-01,-4.196740546e-01
5.202432155e-01,1.340796653e+00,6.882617384e-01,-9.977017188e-01,-4.191926372e-01
5.212978605e-01,1.341636380e+00,6.899354587e-01,-9.976914503e-01,-4.187113577e-01
5.223532373e-01,1.342477253e+00,6.916112504e-01,-9.976811379e-01,-4.182302172e-01
5.234093462e-01,1.343319274e+00,6.932891151e-01,-9.976707814e-01,-4.177492164e-01
5.244661877e-01,1.344162444e+00,6.949690544e-01,-9.976603805e-01,-4.172683564e-01
5.255237624e-01,1.345006764e+00,6.966510698e-01,-9.976499351e-01,-4.167876379e-01
5.265820708e-01,1.345852236e+00,6.983351629e-01,-9.976394451e-01,-4.163070618e-01
5.276411134e-01,1.346698861e+00,7.000213352e-01,-9.976289102e-01,-4.158266290e-01
5.287008907e-01,1.347546640e+00,7.017095885e-01,-9.976183302e-01,-4.153463403e-01
5.297614031e-01,1.348395575e+00,7.033999242e-01,-9.976077050e-01,-4.148661968e-01
5.308226513e-01,1.349245668e+00,7.050923439e-01,-9.975970344e-01,-4.143861991e-01
5.318846357e-01,1.350096919e+00,7.067868493e-01,-9.975863181e-01,-4.139063482e-01
5.329473569e-01,1.350949329e+00,7.084834418e-01,-9.975755560e-01,-4.134266450e-01
5.340108153e-01,1.351802901e+00,7.101821231e-01,-9.975647480e-01,-4.129470904e-01
5.350750114e-01,1.352657636e+00,7.118828948e-01,-9.975538937e-01,-4.124676851e-01
5.361399458e-01,1.353513535e+00,7.135857584e-01,-9.975429930e-01,-4.119884300e-01
5.372056190e-01,1.354370599e+00,7.152907155e-01,-9.975320458e-01,-4.115093261e-01
5.382720315e-01,1.355228829e+00,7.169977677e-01,-9.975210517e-01,-4.110303742e-01
5.393391838e-01,1.356088228e+00,7.187069166e-01,-9.975100107e-01,-4.105515752e-01
5.404070764e-01,1.356948796e+00,7.204181638e-01,-9.974989226e-01,-4.100729299e-01
5.414757099e-01,1.357810535e+00,7.221315108e-01,-9.974877870e-01,-4.095944391e-01
5.425450847e-01,1.358673446e+00,7.238469592e-01,-9.974766039e-01,-4.091161038e-01
5.436152014e-01,1.359537531e+00,7.255645107e-01,-9.974653731e-01,-4.086379248e-01
5.446860604e-01,1.360402790e+00,7.272841668e-01,-9.974540942e-01,-4.081599029e-01
5.457576623e-01,1.361269226e+00,7.290059291e-01,-9.974427672e-01,-4.076820391e-01
5.468300077e-01,1.362136839e+00,7.307297991e-01,-9.974313919e-01,-4.072043341e-01
5.479030970e-01,1.363005632e+00,7.324557785e-01,-9.974199679e-01,-4.067267889e-01
5.489769307e-01,1.363875605e+00,7.341838689e-01,-9.974084952e-01,-4.062494042e-01
5.500515093e-01,1.364746759e+00,7.359140719e-01,-9.973969736e-01,-4.057721810e-01
5.511268334e-01,1.365619097e+00,7.376463889e-01,-9.973854027e-01,-4.052951201e-01
5.522029036e-01,1.366492619e+00,7.393808217e-01,-9.973737825e-01,-4.048182223e-01
5.532797202e-01,1.367367328e+00,7.411173718e-01,-9.973621126e-01,-4.043414884e-01
5.543572838e-01,1.368243223e+00,7.428560408e-01,-9.973503930e-01,-4.038649194e-01
5.554355950e-01,1.369120307e+00,7.445968303e-01,-9.973386234e-01,-4.033885161e-01
5.565146543e-01,1.369998582e+00,7.463397419e-01,-9.973268035e-01,-4.029122793e-01
5.575944621e-01,1.370878047e+00,7.480847772e-01,-9.973149333e-01,-4.024362099e-01
5.586750191e-01,1.371758706e+00,7.498319378e-01,-9.973030123e-01,-4.019603087e-01
5.597563256e-01,1.372640558e+00,7.515812252e-01,-9.972910406e-01,-4.014845765e-01
5.608383823e-01,1.373523607e+00,7.533326411e-01,-9.972790178e-01,-4.010090143e-01
5.619211897e-01,1.374407852e+00,7.550861870e-01,-9.972669437e-01,-4.005336228e-01
5.630047482e-01,1.375293296e+00,7.568418646e-01,-9.972548181e-01,-4.000584028e-01
5.640890585e-01,1.376179939e+00,7.585996754e-01,-9.972426408e-01,-3.995833553e-01
5.651741209e-01,1.377067784e+00,7.603596211e-01,-9.972304116e-01,-3.991084810e-01
5.662599361e-01,1.377956831e+00,7.621217032e-01,-9.972181303e-01,-3.986337808e-01
5.673465046e-01,1.378847082e+00,7.638859233e-01,-9.972057966e-01,-3.981592555e-01
5.684338269e-01,1.379738538e+00,7.656522831e-01,-9.971934104e-01,-3.976849059e-01
5.695219035e-01,1.380631201e+00,7.674207841e-01,-9.971809713e-01,-3.972107330e-01
5.706107349e-01,1.381525072e+00,7.691914279e-01,-9.971684793e-01,-3.967367374e-01
5.717003216e-01,1.382420153e+00,7.709642162e-01,-9.971559340e-01,-3.962629201e-01
5.727906643e-01,1.383316445e+00,7.727391504e-01,-9.971433353e-01,-3.957892819e-01
5.738817634e-01,1.384213948e+00,7.745162323e-01,-9.971306829e-01,-3.953158235e-01
5.749736194e-01,1.385112666e+00,7.762954635e-01,-9.971179765e-01,-3.948425459e-01
5.760662328e-01,1.386012599e+00,7.780768454e-01,-9.971052161e-01,-3.943694498e-01
5.771596043e-01,1.386913748e+00,7.798603798e-01,-9.970924013e-01,-3.938965361e-01
5.782537342e-01,1.387816115e+00,7.816460683e-01,-9.970795319e-01,-3.934238055e-01
5.793486232e-01,1.388719702e+00,7.834339123e-01,-9.970666078e-01,-3.929512590e-01
5.804442717e-01,1.389624509e+00,7.852239136e-01,-9.970536286e-01,-3.924788973e-01
5.815406804e-01,1.390530538e+00,7.870160738e-01,-9.970405941e-01,-3.920067213e-01
5.826378496e-01,1.391437791e+00,7.888103944e-01,-9.970275041e-01,-3.915347317e-01
5.837357800e-01,1.392346269e+00,7.906068770e-01,-9.970143584e-01,-3.910629293e-01
5.848344721e-01,1.393255973e+00,7.924055233e-01,-9.970011568e-01,-3.905913151e-01
5.859339264e-01,1.394166905e+00,7.942063349e-01,-9.969878989e-01,-3.901198898e-01
5.870341434e-01,1.395079066e+00,7.960093134e-01,-9.969745846e-01,-3.896486542e-01
5.881351236e-01,1.395992458e+00,7.978144603e-01,-9.969612137e-01,-3.891776091e-01
5.892368677e-01,1.396907081e+00,7.996217773e-01,-9.969477859e-01,-3.887067553e-01
5.903393761e-01,1.397822938e+00,8.014312660e-01,-9.969343009e-01,-3.882360937e-01
5.914426493e-01,1.398740030e+00,8.032429280e-01,-9.969207585e-01,-3.877656250e-01
5.925466879e-01,1.399658359e+00,8.050567649e-01,-9.969071586e-01,-3.872953501e-01
5.936514924e-01,1.400577924e+00,8.068727784e-01,-9.968935008e-01,-3.868252697e-01
5.947570633e-01,1.401498729e+00,8.086909699e-01,-9.968797849e-01,-3.863553847e-01
5.958634012e-01,1.402420775e+00,8.105113413e-01,-9.968660106e-01,-3.858856958e-01
5.969705066e-01,1.403344062e+00,8.123338939e-01,-9.968521778e-01,-3.854162039e-01
5.980783801e-01,1.404268593e+00,8.141586296e-01,-9.968382861e-01,-3.849469097e-01
5.991870221e-01,1.405194368e+00,8.159855498e-01,-9.968243354e-01,-3.844778141e-01
6.002964332e-01,1.406121390e+00,8.178146563e-01,-9.968103254e-01,-3.840089178e-01
6.014066140e-01,1.407049659e+00,8.196459505e-01,-9.967962558e-01,-3.835402217e-01
6.025175649e-01,1.407979177e+00,8.214794342e-01,-9.967821264e-01,-3.830717264e-01
6.036292866e-01,1.408909946e+00,8.233151089e-01,-9.967679369e-01,-3.826034329e-01
6.047417795e-01,1.409841967e+00,8.251529762e-01,-9.967536871e-01,-3.821353419e-01
6.058550441e-01,1.410775241e+00,8.269930379e-01,-9.967393767e-01,-3.816674542e-01
6.069690811e-01,1.411709769e+00,8.288352954e-01,-9.967250056e-01,-3.811997706e-01
6.080838909e-01,1.412645554e+00,8.306797504e-01,-9.967105734e-01,-3.807322919e-01
6.091994741e-01,1.413582597e+00,8.325264046e-01,-9.966960798e-01,-3.802650188e-01
6.103158312e-01,1.414520898e+00,8.343752595e-01,-9.966815247e-01,-3.797979521e-01
6.114329628e-01,1.415460461e+00,8.362263167e-01,-9.966669077e-01,-3.793310926e-01
6.125508693e-01,1.416401284e+00,8.380795779e-01,-9.966522286e-01,-3.788644412e-01
6.136695514e-01,1.417343372e+00,8.399350448e-01,-9.966374872e-01,-3.783979985e-01
6.147890096e-01,1.418286724e+00,8.417927188e-01,-9.966226832e-01,-3.779317653e-01
6.159092443e-01,1.419231342e+00,8.436526018e-01,-9.966078163e-01,-3.774657425e-01
6.170302563e-01,1.420177228e+00,8.455146951e-01,-9.965928863e-01,-3.769999308e-01
6.181520459e-01,1.421124383e+00,8.473790006e-01,-9.965778929e-01,-3.765343309e-01
6.192746137e-01,1.422072809e+00,8.492455198e-01,-9.965628358e-01,-3.760689437e-01
6.203979603e-01,1.423022507e+00,8.511142543e-01,-9.965477148e-01,-3.756037699e-01
6.215220861e-01,1.423973478e+00,8.529852058e-01,-9.965325296e-01,-3.751388103e-01
6.226469919e-01,1.424925724e+00,8.548583758e-01,-9.965172799e-01,-3.746740656e-01
6.237726780e-01,1.425879246e+00,8.567337661e-01,-9.965019655e-01,-3.742095366e-01
6.248991450e-01,1.426834047e+00,8.586113782e-01,-9.964865861e-01,-3.737452241e-01
6.260263936e-01,1.427790126e+00,8.604912138e-01,-9.964711415e-01,-3.732811288e-01
6.271544241e-01,1.428747486e+00,8.623732745e-01,-9.964556313e-01,-3.728172516e-01
6.282832372e-01,1.429706128e+00,8.642575619e-01,-9.964400553e-01,-3.723535930e-01
6.294128333e-01,1.430666054e+00,8.661440777e-01,-9.964244132e-01,-3.718901540e-01
6.305432132e-01,1.431627265e+00,8.680328234e-01,-9.964087047e-01,-3.714269353e-01
6.316743772e-01,1.432589762e+00,8.699238007e-01,-9.963929296e-01,-3.709639376e-01
6.328063259e-01,1.433553547e+00,8.718170113e-01,-9.963770876e-01,-3.705011616e-01
6.339390599e-01,1.434518622e+00,8.737124568e-01,-9.963611784e-01,-3.700386082e-01
6.350725797e-01,1.435484987e+00,8.756101387e-01,-9.963452017e-01,-3.695762780e-01
6.362068859e-01,1.436452645e+00,8.775100588e-01,-9.963291573e-01,-3.691141719e-01
6.373419790e-01,1.437421597e+00,8.794122187e-01,-9.963130448e-01,-3.686522905e-01
6.384778595e-01,1.438391843e+00,8.813166199e-01,-9.962968640e-01,-3.681906347e-01
6.396145280e-01,1.439363387e+00,8.832232642e-01,-9.962806146e-01,-3.677292051e-01
6.407519851e-01,1.440336228e+00,8.851321532e-01,-9.962642964e-01,-3.672680025e-01
6.418902313e-01,1.441310370e+00,8.870432885e-01,-9.962479089e-01,-3.668070277e-01
6.430292671e-01,1.442285812e+00,8.889566717e-01,-9.962314520e-01,-3.663462813e-01
6.441690931e-01,1.443262557e+00,8.908723045e-01,-9.962149253e-01,-3.658857642e-01
6.453097099e-01,1.444240606e+00,8.927901885e-01,-9.961983286e-01,-3.654254770e-01
6.464511179e-01,1.445219960e+00,8.947103254e-01,-9.961816615e-01,-3.649654205e-01
6.475933177e-01,1.446200621e+00,8.966327168e-01,-9.961649239e-01,-3.645055954e-01
6.487363100e-01,1.447182591e+00,8.985573643e-01,-9.961481153e-01,-3.640460025e-01
6.498800952e-01,1.448165871e+00,9.004842695e-01,-9.961312355e-01,-3.635866425e-01
6.510246738e-01,1.449150462e+00,9.024134342e-01,-9.961142841e-01,-3.631275161e-01
6.521700465e-01,1.450136365e+00,9.043448600e-01,-9.960972610e-01,-3.626686240e-01
6.533162138e-01,1.451123584e+00,9.062785484e-01,-9.960801658e-01,-3.622099669e-01
6.544631762e-01,1.452112117e+00,9.082145012e-01,-9.960629981e-01,-3.617515457e-01
6.556109343e-01,1.453101969e+00,9.101527199e-01,-9.960457578e-01,-3.612933610e-01
6.567594887e-01,1.454093139e+00,9.120932063e-01,-9.960284444e-01,-3.608354135e-01
6.579088398e-01,1.455085629e+00,9.140359620e-01,-9.960110577e-01,-3.603777039e-01
6.590589883e-01,1.456079440e+00,9.159809886e-01,-9.959935974e-01,-3.599202331e-01
6.602099346e-01,1.457074575e+00,9.179282877e-01,-9.959760632e-01,-3.594630015e-01
6.613616795e-01,1.458071035e+00,9.198778610e-01,-9.959584547e-01,-3.590060101e-01
6.625142233e-01,1.459068821e+00,9.218297102e-01,-9.959407717e-01,-3.585492595e-01
6.636675667e-01,1.460067934e+00,9.237838369e-01,-9.959230139e-01,-3.580927504e-01
6.648217102e-01,1.461068377e+00,9.257402428e-01,-9.959051809e-01,-3.576364836e-01
6.659766544e-01,1.462070150e+00,9.276989294e-01,-9.958872724e-01,-3.571804596e-01
6.671323998e-01,1.463073255e+00,9.296598985e-01,-9.958692881e-01,-3.567246793e-01
6.682889469e-01,1.464077694e+00,9.316231517e-01,-9.958512277e-01,-3.562691434e-01
6.694462965e-01,1.465083468e+00,9.335886906e-01,-9.958330909e-01,-3.558138525e-01
6.706044489e-01,1.466090578e+00,9.355565170e-01,-9.958148774e-01,-3.553588073e-01
6.717634047e-01,1.467099027e+00,9.375266324e-01,-9.957965868e-01,-3.549040086e-01
6.729231646e-01,1.468108815e+00,9.394990385e-01,-9.957782188e-01,-3.544494570e-01
6.740837290e-01,1.469119944e+00,9.414737369e-01,-9.957597732e-01,-3.539951533e-01
6.752450986e-01,1.470132415e+00,9.434507294e-01,-9.957412495e-01,-3.535410980e-01
6.764072738e-01,1.471146231e+00,9.454300175e-01,-9.957226475e-01,-3.530872921e-01
6.775702553e-01,1.472161392e+00,9.474116030e-01,-9.957039668e-01,-3.526337360e-01
6.787340436e-01,1.473177900e+00,9.493954875e-01,-9.956852071e-01,-3.521804305e-01
6.798986392e-01,1.474195756e+00,9.513816725e-01,-9.956663681e-01,-3.517273763e-01
6.810640428e-01,1.475214963e+00,9.533701599e-01,-9.956474494e-01,-3.512745741e-01
6.822302548e-01,1.476235521e+00,9.553609513e-01,-9.956284508e-01,-3.508220246e-01
6.833972759e-01,1.477257432e+00,9.573540482e-01,-9.956093718e-01,-3.503697284e-01
6.845651066e-01,1.478280698e+00,9.593494524e-01,-9.955902122e-01,-3.499176862e-01
6.857337474e-01,1.479305320e+00,9.613471655e-01,-9.955709716e-01,-3.494658987e-01
6.869031990e-01,1.480331299e+00,9.633471893e-01,-9.955516497e-01,-3.490143666e-01
6.880734619e-01,1.481358637e+00,9.653495253e-01,-9.955322461e-01,-3.485630906e-01
6.892445366e-01,1.482387336e+00,9.673541752e-01,-9.955127605e-01,-3.481120713e-01
6.904164237e-01,1.483417397e+00,9.693611407e-01,-9.954931926e-01,-3.476613093e-01
6.915891238e-01,1.484448822e+00,9.713704234e-01,-9.954735420e-01,-3.472108055e-01
6.927626375e-01,1.485481611e+00,9.733820250e-01,-9.954538084e-01,-3.467605604e-01
6.939369652e-01,1.486515768e+00,9.753959472e-01,-9.954339914e-01,-3.463105747e-01
6.951121076e-01,1.487551292e+00,9.774121917e-01,-9.954140907e-01,-3.458608491e-01
6.962880653e-01,1.488588186e+00,9.794307600e-01,-9.953941059e-01,-3.454113842e-01
6.974648388e-01,1.489626451e+00,9.814516539e-01,-9.953740367e-01,-3.449621807e-01
6.986424286e-01,1.490666089e+00,9.834748751e-01,-9.953538828e-01,-3.445132393e-01
6.998208354e-01,1.491707101e+00,9.855004252e-01,-9.953336438e-01,-3.440645606e-01
7.010000597e-01,1.492749488e+00,9.875283058e-01,-9.953133193e-01,-3.436161452e-01
7.021801020e-01,1.493793253e+00,9.895585187e-01,-9.952929089e-01,-3.431679939e-01
7.033609630e-01,1.494838397e+00,9.915910655e-01,-9.952724124e-01,-3.427201073e-01
7.045426432e-01,1.495884921e+00,9.936259479e-01,-9.952518294e-01,-3.422724860e-01
7.057251431e-01,1.496932826e+00,9.956631675e-01,-9.952311595e-01,-3.418251306e-01
7.069084634e-01,1.497982115e+00,9.977027261e-01,-9.952104023e-01,-3.413780420e-01
7.080926046e-01,1.499032789e+00,9.997446253e-01,-9.951895575e-01,-3.409312205e-01
7.092775673e-01,1.500084849e+00,1.001788867e+00,-9.951686247e-01,-3.404846671e-01
7.104633520e-01,1.501138297e+00,1.003835452e+00,-9.951476036e-01,-3.400383821e-01
7.116499594e-01,1.502193135e+00,1.005884383e+00,-9.951264938e-01,-3.395923664e-01
7.128373899e-01,1.503249364e+00,1.007935662e+00,-9.951052949e-01,-3.391466205e-01
7.140256442e-01,1.504306985e+00,1.009989289e+00,-9.950840066e-01,-3.387011451e-01
7.152147229e-01,1.505366000e+00,1.012045267e+00,-9.950626284e-01,-3.382559408e-01
7.164046264e-01,1.506426410e+00,1.014103597e+00,-9.950411601e-01,-3.378110083e-01
7.175953554e-01,1.507488218e+00,1.016164282e+00,-9.950196012e-01,-3.373663481e-01
7.187869105e-01,1.508551424e+00,1.018227322e+00,-9.949979513e-01,-3.369219610e-01
7.199792922e-01,1.509616031e+00,1.020292719e+00,-9.949762101e-01,-3.364778475e-01
7.211725011e-01,1.510682039e+00,1.022360476e+00,-9.949543773e-01,-3.360340083e-01
7.223665377e-01,1.511749450e+00,1.024430593e+00,-9.949324524e-01,-3.355904439e-01
7.235614027e-01,1.512818267e+00,1.026503073e+00,-9.949104350e-01,-3.351471551e-01
7.247570967e-01,1.513888489e+00,1.028577917e+00,-9.948883248e-01,-3.347041424e-01
7.259536201e-01,1.514960120e+00,1.030655126e+00,-9.948661213e-01,-3.342614065e-01
7.271509736e-01,1.516033160e+00,1.032734703e+00,-9.948438243e-01,-3.338189479e-01
7.283491577e-01,1.517107610e+00,1.034816649e+00,-9.948214332e-01,-3.333767674e-01
7.295481730e-01,1.518183474e+00,1.036900967e+00,-9.947989478e-01,-3.329348654e-01
7.307480202e-01,1.519260751e+00,1.038987656e+00,-9.947763675e-01,-3.324932427e-01
7.319486997e-01,1.520339444e+00,1.041076720e+00,-9.947536922e-01,-3.320518998e-01
7.331502122e-01,1.521419555e+00,1.043168160e+00,-9.947309212e-01,-3.316108373e-01
7.343525582e-01,1.522501084e+00,1.045261977e+00,-9.947080543e-01,-3.311700558e-01
7.355557383e-01,1.523584033e+00,1.047358174e+00,-9.946850910e-01,-3.307295560e-01
7.367597531e-01,1.524668404e+00,1.049456751e+00,-9.946620310e-01,-3.302893385e-01
7.379646032e-01,1.525754198e+00,1.051557712e+00,-9.946388738e-01,-3.298494038e-01
7.391702891e-01,1.526841418e+00,1.053661056e+00,-9.946156191e-01,-3.294097526e-01
7.403768115e-01,1.527930064e+00,1.055766787e+00,-9.945922664e-01,-3.289703854e-01
7.415841708e-01,1.529020138e+00,1.057874906e+00,-9.945688153e-01,-3.285313029e-01
7.427923677e-01,1.530111641e+00,1.059985414e+00,-9.945452655e-01,-3.280925056e-01
7.440014029e-01,1.531204576e+00,1.062098313e+00,-9.945216164e-01,-3.276539941e-01
7.452112767e-01,1.532298944e+00,1.064213605e+00,-9.944978678e-01,-3.272157690e-01
7.464219899e-01,1.533394746e+00,1.066331291e+00,-9.944740192e-01,-3.267778310e-01
7.476335430e-01,1.534491983e+00,1.068451374e+00,-9.944500701e-01,-3.263401806e-01
7.488459366e-01,1.535590658e+00,1.070573855e+00,-9.944260202e-01,-3.259028183e-01
7.500591713e-01,1.536690772e+00,1.072698735e+00,-9.944018691e-01,-3.254657448e-01
7.512732476e-01,1.537792327e+00,1.074826017e+00,-9.943776162e-01,-3.250289607e-01
7.524881662e-01,1.538895324e+00,1.076955701e+00,-9.943532613e-01,-3.245924665e-01
7.537039276e-01,1.539999765e+00,1.079087791e+00,-9.943288039e-01,-3.241562628e-01
7.549205324e-01,1.541105650e+00,1.081222287e+00,-9.943042435e-01,-3.237203502e-01
7.561379813e-01,1.542212983e+00,1.083359191e+00,-9.942795797e-01,-3.232847292e-01
7.573562747e-01,1.543321764e+00,1.085498505e+00,-9.942548122e-01,-3.228494004e-01
7.585754133e-01,1.544431995e+00,1.087640230e+00,-9.942299404e-01,-3.224143645e-01
7.597953976e-01,1.545543678e+00,1.089784369e+00,-9.942049640e-01,-3.219796219e-01
7.610162283e-01,1.546656814e+00,1.091930922e+00,-9.941798825e-01,-3.215451733e-01
7.622379059e-01,1.547771405e+00,1.094079893e+00,-9.941546955e-01,-3.211110191e-01
7.634604311e-01,1.548887452e+00,1.096231281e+00,-9.941294025e-01,-3.206771600e-01
7.646838043e-01,1.550004957e+00,1.098385090e+00,-9.941040031e-01,-3.202435965e-01
7.659080263e-01,1.551123921e+00,1.100541321e+00,-9.940784969e-01,-3.198103292e-01
7.671330975e-01,1.552244346e+00,1.102699975e+00,-9.940528834e-01,-3.193773587e-01
7.683590186e-01,1.553366234e+00,1.104861054e+00,-9.940271621e-01,-3.189446854e-01
7.695857902e-01,1.554489587e+00,1.107024561e+00,-9.940013327e-01,-3.185123100e-01
7.708134128e-01,1.555614405e+00,1.109190495e+00,-9.939753947e-01,-3.180802329e-01
7.720418871e-01,1.556740690e+00,1.111358861e+00,-9.939493477e-01,-3.176484549e-01
7.732712136e-01,1.557868445e+00,1.113529658e+00,-9.939231911e-01,-3.172169763e-01
7.745013929e-01,1.558997670e+00,1.115702889e+00,-9.938969245e-01,-3.167857977e-01
7.757324257e-01,1.560128368e+00,1.117878556e+00,-9.938705475e-01,-3.163549197e-01
7.769643124e-01,1.561260539e+00,1.120056660e+00,-9.938440597e-01,-3.159243429e-01
7.781970538e-01,1.562394185e+00,1.122237202e+00,-9.938174605e-01,-3.154940677e-01
7.794306503e-01,1.563529309e+00,1.124420186e+00,-9.937907495e-01,-3.150640947e-01
7.806651027e-01,1.564665911e+00,1.126605612e+00,-9.937639262e-01,-3.146344245e-01
7.819004114e-01,1.565803993e+00,1.128793482e+00,-9.937369903e-01,-3.142050575e-01
7.831365771e-01,1.566943557e+00,1.130983797e+00,-9.937099411e-01,-3.137759944e-01
7.843736004e-01,1.568084605e+00,1.133176561e+00,-9.936827783e-01,-3.133472356e-01
7.856114818e-01,1.569227137e+00,1.135371773e+00,-9.936555013e-01,-3.129187816e-01
7.868502220e-01,1.570371156e+00,1.137569437e+00,-9.936281098e-01,-3.124906330e-01
7.880898216e-01,1.571516663e+00,1.139769553e+00,-9.936006032e-01,-3.120627904e-01
7.893302811e-01,1.572663660e+00,1.141972124e+00,-9.935729811e-01,-3.116352542e-01
7.905716011e-01,1.573812148e+00,1.144177150e+00,-9.935452429e-01,-3.112080250e-01
7.918137823e-01,1.574962129e+00,1.146384635e+00,-9.935173882e-01,-3.107811032e-01
7.930568253e-01,1.576113605e+00,1.148594579e+00,-9.934894165e-01,-3.103544895e-01
7.943007306e-01,1.577266578e+00,1.150806985e+00,-9.934613274e-01,-3.099281843e-01
7.955454988e-01,1.578421048e+00,1.153021854e+00,-9.934331204e-01,-3.095021881e-01
7.967911306e-01,1.579577017e+00,1.155239187e+00,-9.934047948e-01,-3.090765014e-01
7.980376265e-01,1.580734487e+00,1.157458987e+00,-9.933763504e-01,-3.086511248e-01
7.992849871e-01,1.581893461e+00,1.159681256e+00,-9.933477866e-01,-3.082260587e-01
8.005332131e-01,1.583053938e+00,1.161905994e+00,-9.933191028e-01,-3.078013038e-01
8.017823050e-01,1.584215922e+00,1.164133204e+00,-9.932902986e-01,-3.073768603e-01
8.030322635e-01,1.585379412e+00,1.166362888e+00,-9.932613736e-01,-3.069527290e-01
8.042830891e-01,1.586544413e+00,1.168595046e+00,-9.932323271e-01,-3.065289102e-01
8.055347824e-01,1.587710923e+00,1.170829682e+00,-9.932031587e-01,-3.061054045e-01
8.067873441e-01,1.588878947e+00,1.173066796e+00,-9.931738680e-01,-3.056822124e-01
8.080407747e-01,1.590048484e+00,1.175306391e+00,-9.931444543e-01,-3.052593343e-01
8.092950749e-01,1.591219537e+00,1.177548468e+00,-9.931149172e-01,-3.048367708e-01
8.105502452e-01,1.592392107e+00,1.179793029e+00,-9.930852562e-01,-3.044145223e-01
8.118062863e-01,1.593566196e+00,1.182040075e+00,-9.930554707e-01,-3.039925894e-01
8.130631987e-01,1.594741806e+00,1.184289609e+00,-9.930255603e-01,-3.035709725e-01
8.143209831e-01,1.595918938e+00,1.186541632e+00,-9.929955245e-01,-3.031496721e-01
8.155796401e-01,1.597097593e+00,1.188796145e+00,-9.929653626e-01,-3.027286887e-01
8.168391702e-01,1.598277774e+00,1.191053152e+00,-9.929350742e-01,-3.023080227e-01
8.180995742e-01,1.599459482e+00,1.193312652e+00,-9.929046589e-01,-3.018876747e-01
8.193608525e-01,1.600642719e+00,1.195574649e+00,-9.928741160e-01,-3.014676451e-01
8.206230058e-01,1.601827486e+00,1.197839144e+00,-9.928434450e-01,-3.010479345e-01
8.218860347e-01,1.603013785e+00,1.200106138e+00,-9.928126454e-01,-3.006285432e-01
8.231499398e-01,1.604201618e+00,1.202375633e+00,-9.927817166e-01,-3.002094717e-01
8.244147217e-01,1.605390986e+00,1.204647632e+00,-9.927506583e-01,-2.997907206e-01
8.256803810e-01,1.606581890e+00,1.206922135e+00,-9.927194697e-01,-2.993722902e-01
8.269469184e-01,1.607774334e+00,1.209199145e+00,-9.926881504e-01,-2.989541811e-01
8.282143344e-01,1.608968317e+00,1.211478663e+00,-9.926566998e-01,-2.985363937e-01
8.294826297e-01,1.610163843e+00,1.213760692e+00,-9.926251174e-01,-2.981189285e-01
8.307518048e-01,1.611360912e+00,1.216045232e+00,-9.925934026e-01,-2.977017860e-01
8.320218604e-01,1.612559525e+00,1.218332286e+00,-9.925615550e-01,-2.972849665e-01
8.332927971e-01,1.613759686e+00,1.220621855e+00,-9.925295739e-01,-2.968684705e-01
8.345646155e-01,1.614961395e+00,1.222913941e+00,-9.924974588e-01,-2.964522986e-01
8.358373161e-01,1.616164655e+00,1.225208546e+00,-9.924652091e-01,-2.960364511e-01
8.371108997e-01,1.617369465e+00,1.227505672e+00,-9.924328243e-01,-2.956209286e-01
8.383853669e-01,1.618575830e+00,1.229805320e+00,-9.924003039e-01,-2.952057314e-01
8.396607181e-01,1.619783749e+00,1.232107492e+00,-9.923676473e-01,-2.947908600e-01
8.409369541e-01,1.620993225e+00,1.234412190e+00,-9.923348539e-01,-2.943763148e-01
8.422140755e-01,1.622204260e+00,1.236719416e+00,-9.923019231e-01,-2.939620963e-01
8.434920829e-01,1.623416854e+00,1.239029171e+00,-9.922688544e-01,-2.935482050e-01
8.447709769e-01,1.624631010e+00,1.241341457e+00,-9.922356473e-01,-2.931346412e-01
8.460507580e-01,1.625846730e+00,1.243656276e+00,-9.922023011e-01,-2.927214054e-01
8.473314270e-01,1.627064014e+00,1.245973630e+00,-9.921688153e-01,-2.923084981e-01
8.486129845e-01,1.628282865e+00,1.248293521e+00,-9.921351893e-01,-2.918959196e-01
8.498954310e-01,1.629503285e+00,1.250615949e+00,-9.921014225e-01,-2.914836705e-01
8.511787672e-01,1.630725274e+00,1.252940918e+00,-9.920675144e-01,-2.910717510e-01
8.524629937e-01,1.631948835e+00,1.255268428e+00,-9.920334644e-01,-2.906601618e-01
